
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFC,-1.58,118.2,2629785
HINDPETRO,-2.13,240.8,1137165
JSWSTEEL,-1.16,739.65,613726
TATACONSUM,-1.24,879.0,537751
DABUR,-1.19,511.75,444639
CROMPTON,-1.56,280.0,384634
CONCOR,-1.77,681.8,148311
RAMCOCEM,-1.72,965.1,65058

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-0.51,3317.45,71064
MARICO,-0.68,538.95,145332
MRF,-0.74,107830.95,1553
MUTHOOTFIN,-0.81,1270.25,160293
ULTRACEMCO,-0.95,8178.2,102626
ATUL,-0.96,6280.0,9551
KOTAKBANK,-1.05,1709.9,1330820
ICICIPRULI,-1.12,513.0,267556
GODREJCP,-1.12,964.1,145707
PETRONET,-1.16,217.3,519234
DABUR,-1.19,511.75,444639
SBILIFE,-1.3,1297.1,304367
IEX,-1.45,122.65,1841706
PVRINOX,-1.49,1595.05,203505
APOLLOTYRE,-1.52,369.0,347103
CUB,-1.52,129.25,1363001
ZEEL,-1.52,239.75,2092570
TORNTPHARM,-1.58,1891.8,99001
IDFC,-1.58,118.2,2629785
ABB,-1.59,3868.1,67802
DEEPAKNTR,-1.62,1946.95,105410
OFSS,-1.63,3895.2,16008
ASHOKLEY,-1.65,166.7,1667138
JINDALSTEL,-1.66,640.65,700043
APOLLOHOSP,-1.66,4779.2,222298
RAMCOCEM,-1.72,965.1,65058
BALRAMCHIN,-1.72,399.75,625306
METROPOLIS,-1.73,1418.05,81514
IPCALAB,-1.78,975.95,271885
ABCAPITAL,-1.85,169.4,780423
HDFCAMC,-2.03,2756.0,200581
ASTRAL,-2.05,1782.0,156185
COALINDIA,-2.06,303.9,3067865
AARTIIND,-2.1,442.4,520032
IRCTC,-2.1,644.25,793946
DLF,-2.16,518.7,1162117
CHOLAFIN,-2.21,1121.65,445133
GMRINFRA,-2.22,52.85,2538405
ADANIENT,-2.38,2203.35,830888
MCX,-2.48,2173.75,382569
NATIONALUM,-2.56,89.3,2788598
CHAMBLFERT,-2.67,268.4,875873
SYNGENE,-2.74,676.0,1520713
CANFINHOME,-2.84,700.45,290456
L&TFH,-3.02,128.4,6366287
DELTACORP,-3.26,130.4,2447581
COROMANDEL,-3.48,1079.25,210389
RBLBANK,-3.64,217.25,5677078

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.24,431.65,5378914
