
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.75,87,20319347

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.55,466.75,2545252
ICICIGI,2.72,1396.0,442385
BALKRISIND,2.5,2637.8,242672
WIPRO,2.37,390.7,3599949
INFY,2.11,1402.5,5774898
TCS,1.96,3396.85,1214356
NATIONALUM,1.9,93.85,9786558
PERSISTENT,0.33,6256.95,586287
PETRONET,0.1,197.7,2041462

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAPOWER,1.19,260.1,6545165
TATAMOTORS,1.74,664.6,6483228
IEX,2.15,135.35,5928098
VEDL,0.25,242.55,4363012
GNFC,3.44,703.25,3000176
GLENMARK,3.53,750.05,2120493
AUBANK,-0.1,729.05,1271446
EICHERMOT,5.34,3840.05,1260294
HAL,0.57,2072.0,961872
TATACONSUM,1.62,931.4,948471
SHRIRAMFIN,3.52,2037.1,920868
LUPIN,-0.13,1171.7,734721
BALRAMCHIN,2.11,435.35,598130
BAJAJFINSV,1.53,1609.5,551498
BALKRISIND,2.5,2637.8,242672
ALKEM,1.28,4355.15,200590
HDFCAMC,-0.13,2777.85,171872
ASTRAL,0.38,1880.4,128472
TORNTPHARM,-0.15,2062.9,123802
ABB,-0.09,4259.1,65604

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GLENMARK,3.53,750.05,2120493
AUBANK,-0.1,729.05,1271446
LUPIN,-0.13,1171.7,734721
ALKEM,1.28,4355.15,200590
UBL,-0.4,1567.0,175768

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,2.21,2157.05,363979
AXISBANK,1.39,1039.65,4226193
BHARTIARTL,1.34,947.55,1839407
COALINDIA,1.13,353.3,30399480
NTPC,0.94,248.0,7924027
ICICIBANK,0.89,942.8,10047793
IDFCFIRSTB,0.75,87.0,20319347
MOTHERSON,0.73,90.3,9752854
INDIGO,0.6,2555.95,599381
MCDOWELL-N,0.58,1051.05,875997
ADANIPORTS,0.51,813.95,797067
ASHOKLEY,0.4,174.65,4379370
MARUTI,0.16,10415.0,292042
CIPLA,0.12,1242.0,772917
PETRONET,0.1,197.7,2041462
COROMANDEL,-0.06,1110.9,102641
PAGEIND,-0.1,36999.9,16545
LUPIN,-0.13,1171.7,734721
TORNTPHARM,-0.15,2062.9,123802
TRENT,-0.18,2554.35,364845
INDUSINDBK,-0.74,1498.45,4011116
POWERGRID,-0.94,210.3,13438972

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.06,1295.7,1541822
GLENMARK,3.53,750.05,2120493
RBLBANK,2.58,252.15,7917839
GODREJPROP,2.06,1859.05,802859
M&MFIN,1.98,277.5,1381442
JSWSTEEL,1.81,774.9,1844213
JKCEMENT,1.13,3462.95,46254
