
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDEA,4.76,7.7,116620392
METROPOLIS,3.38,1485.0,333379
LTIM,3.24,5257.95,908500
HINDCOPPER,1.92,122.4,5763555
APOLLOHOSP,1.58,5253.35,303269
VOLTAS,1.5,766.0,542394
HCLTECH,1.39,1166.95,1587015
SRF,1.21,2214.0,313791
BERGEPAINT,0.65,672.45,388862
LT,0.27,2479.0,413000
TATACONSUM,0.06,852.0,650574
NESTLEIND,-0.09,23117.85,20370
DABUR,-0.26,585.0,887534

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,1.2,118.55,27085664
NATIONALUM,4.65,93.45,24130228
RELIANCE,0.93,2766.25,3550180
TECHM,3.25,1268.55,2812116
AXISBANK,-0.63,951.0,2597782
MCDOWELL-N,2.15,965.1,1348587
BPCL,0.38,381.0,997856
KOTAKBANK,0.41,1876.65,943418
DABUR,-0.26,585.0,887534
GRANULES,1.36,313.0,868343
BALRAMCHIN,1.89,387.7,729086
M&M,-0.5,1538.75,625843
OBEROIRLTY,0.75,1068.25,623885
AUBANK,-1.12,772.5,619525
VOLTAS,1.5,766.0,542394
ZYDUSLIFE,1.23,602.65,510607
CROMPTON,0.67,294.35,459447
GODREJCP,-0.04,1062.55,401061
BAJAJFINSV,-0.38,1608.0,388003
TATACOMM,-0.79,1610.7,295749
DEEPAKNTR,1.97,1982.0,287374
COROMANDEL,2.08,963.75,274221
IPCALAB,0.61,779.7,185530
PIIND,1.81,3696.95,174844
ALKEM,2.7,3614.5,170126
DIVISLAB,-0.04,3675.55,133126
MFSL,0.26,827.45,100779
UBL,0.74,1521.55,100738
MUTHOOTFIN,0.02,1308.05,97956
OFSS,0.02,4022.25,43423

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
M&M,-0.5,1538.75,625843
AUBANK,-1.12,772.5,619525
CIPLA,-0.13,1029.55,583500
UBL,0.74,1521.55,100738

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ESCORTS,0.13,2379.95,81674
PETRONET,-0.02,229.5,290713
M&M,-0.5,1538.75,625843
ICICIBANK,-0.59,954.35,6419119
ASTRAL,-0.69,1837.0,204532
TATACOMM,-0.79,1610.7,295749
EXIDEIND,-1.38,250.75,2056411
ICICIPRULI,-2.31,574.25,1057101
GODREJPROP,-2.85,1618.6,467521

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GNFC,2.39,608.0,1242236
MCDOWELL-N,2.15,965.1,1348587
COROMANDEL,2.08,963.75,274221
JKCEMENT,1.86,3349.35,25743
SUNTV,1.83,503.6,777636
APOLLOHOSP,1.58,5253.35,303269
ADANIPORTS,1.14,734.4,1694175
DALBHARAT,0.33,2062.95,56790
PIDILITIND,0.3,2631.4,138314
HINDUNILVR,0.27,2684.15,364892
GUJGASLTD,0.26,461.4,983714
