
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,1.09,774.85,962146
TORNTPHARM,1.05,2104.15,311270
GLENMARK,0.5,779.8,1210892
VOLTAS,0.43,828.5,973606
CROMPTON,-0.73,286.0,577980

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,0.96,78.65,29588938
BPCL,0.51,392.25,2447497
GODREJPROP,-0.33,1856.75,621946
BATAINDIA,-0.72,1583.95,74144
ABBOTINDIA,1.26,23922.05,14070

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.04,1505.65,7609682
COROMANDEL,-0.04,1119.2,80172
UBL,-0.2,1580.0,73265
ASTRAL,-0.44,1903.05,274797
IGL,-0.86,385.3,2050109
MGL,-1.18,1036.1,146742
BANDHANBNK,-1.2,214.4,6195246
ASHOKLEY,-1.23,172.15,7670015
ALKEM,-1.32,4389.9,114629
GMRINFRA,-1.87,57.6,9032424
M&M,-2.13,1550.75,2482500

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,2.2,190.7,4515291
WIPRO,1.26,400.4,3873441
GLENMARK,0.55,780.2,1222956
TCS,0.42,3517.05,1434653
MARUTI,0.25,10550.0,202694
