
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,0.84,1359.5,282422

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,3.37,1619.0,1495127
ZEEL,0.96,262.0,4437821
RAMCOCEM,0.02,993.05,451649
INDIACEM,-1.1,224.25,1486307

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,-1.93,89.05,11328234
SBIN,-1.15,564.65,4458342
UBL,3.37,1619.0,1495127
INDIACEM,-1.1,224.25,1486307
HINDPETRO,-3.04,253.85,1429402
MCX,3.91,2270.0,1166429
TATACOMM,-3.87,1708.2,753790
IRCTC,-0.56,695.75,659050
ASTRAL,0.3,1849.4,572403
LICHSGFIN,-1.49,460.5,558905
BERGEPAINT,0.68,580.2,259795
DIVISLAB,-1.94,3567.15,243785
ACC,-3.13,1967.05,192643
ESCORTS,-2.2,3242.75,83229
BALKRISIND,-0.95,2551.75,74177
IPCALAB,-0.26,944.45,72930
BATAINDIA,-0.71,1613.0,26121
ALKEM,-1.27,3570.05,14944
PAGEIND,-1.41,38157.0,6847

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DEEPAKNTR,-0.29,2086.55,58835
CUMMINSIND,-0.56,1697.0,162739
APOLLOHOSP,-0.72,4960.95,126844
UPL,-1.03,607.25,519716
DRREDDY,-1.06,5571.25,97562
DABUR,-1.17,519.5,4113051
TRENT,-1.44,2031.0,145374
LUPIN,-1.49,1182.15,223272
POWERGRID,-1.63,202.45,9562275
CIPLA,-1.63,1203.3,259893
AUROPHARMA,-1.66,868.95,407440
INDUSTOWER,-1.95,185.85,1705812
INDHOTEL,-2.0,405.7,1272044
GLENMARK,-2.06,776.8,255657
GRANULES,-2.09,345.95,478082
EXIDEIND,-2.51,258.8,1053697
HINDPETRO,-3.04,253.85,1429402

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MUTHOOTFIN,2.78,1286.25,447049
GODREJCP,0.65,990.3,274495
DELTACORP,0.59,128.35,1086499
HDFCBANK,0.32,1519.75,4331503
GODREJPROP,-1.11,1659.1,195918
