
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,5.77,85.2,15590919
CUMMINSIND,4.06,1717.15,1539074
INDUSTOWER,3.12,152.25,5396613
HINDCOPPER,3.06,106.0,3603088
CANBK,2.42,306.9,3937410
RELIANCE,2.04,2489.8,2308285
TITAN,1.29,2742.9,266177
ALKEM,1.23,3365.25,41876
OFSS,1.19,3608.0,50021
SBILIFE,1.14,1190.8,315923
TATACONSUM,0.98,787.95,396480
IBULHSGFIN,0.94,112.6,12871013
ZYDUSLIFE,0.77,509.6,350034
MARICO,0.74,532.3,912304
BAJFINANCE,0.57,6880.0,249448
INDIGO,0.46,2316.4,181509
TATAPOWER,0.24,211.3,2877572
ASIANPAINT,0.05,3125.05,232631
ABCAPITAL,-0.03,164.85,682740

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NATIONALUM,5.77,85.2,15590919
JSWSTEEL,0.62,701.0,582037
GLENMARK,-3.22,587.85,467964
HDFCAMC,2.17,1802.4,247253
DEEPAKNTR,-0.46,2069.4,192269
APOLLOHOSP,0.47,4589.6,129277
HEROMOTOCO,0.33,2741.95,69781
OFSS,1.19,3608.0,50021

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IGL,0.31,481.75,675159
JSWSTEEL,0.62,701.0,582037

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VEDL,0.2,296.4,7376149
BANKNIFTY,0.13,43737.6,0
KOTAKBANK,-0.21,1925.95,1240736
HDFCBANK,-0.24,1605.8,3916478
JUBLFOOD,-0.92,484.65,640263
MUTHOOTFIN,-1.22,1097.5,98666
BALKRISIND,-1.3,2413.9,116234
GNFC,-1.86,592.45,742103

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NATIONALUM,5.83,85.25,15348382
ZEEL,2.24,182.85,13243080
PVRINOX,1.81,1386.0,341123
TECHM,1.75,1117.3,812690
UPL,1.38,685.1,1266351
LTIM,1.2,4969.45,152219
OFSS,1.07,3603.75,46386
INFY,0.97,1317.0,2537989
MARICO,0.76,532.4,909118
BAJAJFINSV,0.62,1436.25,559600
BAJAJ-AUTO,0.28,4656.95,98148
CANFINHOME,0.27,679.05,154349
JKCEMENT,-0.23,2966.65,23353
AUROPHARMA,-0.83,600.0,621889
