
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,6.8,999.5,2425073
SHRIRAMFIN,1.07,1896.7,475039
ICICIPRULI,-0.2,525.15,426373
ZYDUSLIFE,-0.26,577.4,412882
RBLBANK,-2.0,239.5,13416493

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,-1.34,654.3,2946464
VEDL,-2.15,217.95,2747867
IPCALAB,6.8,999.5,2425073
RELIANCE,-0.47,2288.2,1041675
JINDALSTEL,-2.05,648.85,626228
VOLTAS,-0.66,813.2,427762
PIDILITIND,-0.35,2365.0,44611
BRITANNIA,0.13,4586.0,36935
JKCEMENT,-0.78,3275.75,18266
BANKNIFTY,-0.19,43639.55,0
NIFTY,-0.4,19464.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
JINDALSTEL,-2.05,648.85,626228

Open_High,,,, 
========= 


Open_Low,,,, 
======== 

