
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TRENT,2.28,2949.2,535272
TVSMOTOR,2.27,1981.85,1025116
AUROPHARMA,2.19,1033.4,1553031
IDEA,0.0,13.15,314078916
PIDILITIND,-0.02,2607.0,435657

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,0.59,178.95,14864587
BANDHANBNK,0.97,238.95,6510839
TATAMOTORS,0.64,719.95,3017074
SBILIFE,-1.22,1463.4,1825861
INDIACEM,0.45,267.9,1722206
KOTAKBANK,0.58,1835.0,1721713
DIXON,-2.46,6200.0,1181317
JSWSTEEL,-1.52,840.9,1106880
INDIGO,1.49,2970.0,1099583
TVSMOTOR,2.27,1981.85,1025116
M&M,0.55,1644.4,1023081
INDUSINDBK,0.79,1508.85,935653
PEL,2.33,910.55,703068
PIDILITIND,-0.02,2607.0,435657
CUMMINSIND,0.2,1932.65,186874
BAJAJ-AUTO,0.75,6301.0,183294
PVRINOX,0.35,1757.4,165936
NAVINFLUOR,0.34,3782.25,43952
NIFTY,-0.4,20822.7,0
BANKNIFTY,-0.01,47094.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PEL,2.33,910.55,703068
CUMMINSIND,0.2,1932.65,186874

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MFSL,0.3,1050.2,153055
DELTACORP,-0.18,137.4,1550862
M&MFIN,-0.33,269.9,1257420
GODREJCP,-0.35,1028.0,434078
TATACOMM,-0.65,1727.0,317841
MARICO,-0.68,536.4,742801
ONGC,-1.07,193.3,5377332
SBILIFE,-1.22,1463.4,1825861
SYNGENE,-1.44,693.45,893706
HAVELLS,-1.76,1317.95,376505
LTIM,-2.05,5639.95,211962

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,1.45,1107.35,100550
