
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GNFC,-1.36,639.65,734819

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DABUR,-0.7,514.25,1032159
SBILIFE,-0.7,1305.0,648062
PETRONET,-0.86,217.95,1181889
CANFINHOME,-0.94,714.15,531973
APOLLOTYRE,-0.95,371.15,1087048
ULTRACEMCO,-0.98,8175.35,439825
GODREJCP,-1.01,965.15,411692
MARICO,-1.06,536.9,514540
IEX,-1.08,123.1,3258732
MRF,-1.14,107397.5,3533
RAMCOCEM,-1.2,970.2,150714
JINDALSTEL,-1.22,643.5,1622584
ATUL,-1.28,6259.9,57803
IPCALAB,-1.32,980.45,376396
DEEPAKNTR,-1.37,1951.95,189031
KOTAKBANK,-1.45,1703.0,3760221
BALRAMCHIN,-1.46,400.8,1026888
MUTHOOTFIN,-1.48,1261.75,959696
ZEEL,-1.58,239.6,4494067
NATIONALUM,-1.58,90.2,4699574
SYNGENE,-1.6,683.95,2202271
PIIND,-1.6,3281.2,155381
GMRINFRA,-1.67,53.15,5491928
COALINDIA,-1.71,305.0,5642375
OFSS,-1.73,3890.9,31832
CHOLAFIN,-1.73,1127.25,871645
L&TFH,-1.81,130.0,10926183
ASHOKLEY,-1.86,166.35,3337678
ASTRAL,-1.88,1785.05,417139
ABCAPITAL,-1.91,169.3,1684373
IDFC,-1.92,117.8,6221631
ICICIPRULI,-2.06,508.1,607306
TORNTPHARM,-2.13,1881.35,196196
APOLLOHOSP,-2.25,4750.35,643663
DLF,-2.28,518.05,2856238
CHAMBLFERT,-2.45,269.0,1789245
ADANIENT,-2.53,2199.95,1324559
AARTIIND,-2.58,440.25,905052
IRCTC,-2.67,640.5,1412996
PVRINOX,-2.96,1571.35,571222
HDFCAMC,-3.82,2705.75,377075
METROPOLIS,-4.16,1383.0,264667
DELTACORP,-4.97,128.1,4054857
COROMANDEL,-5.15,1060.55,469887
RBLBANK,-6.39,211.05,14749824

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,0.2,433.55,10671750
