
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.73,693.65,1695005

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,4.15,81.65,5717367
JUBLFOOD,2.81,443.1,2601832
VOLTAS,-0.28,833.0,649557
RAMCOCEM,-0.77,757.1,82657

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFC,4.15,81.65,5717367
POWERGRID,-1.65,232.75,2671671
VEDL,-0.23,278.35,2249732
DABUR,-0.21,523.0,1942893
AMBUJACEM,-1.11,387.2,1644816
LUPIN,4.08,685.0,1213080
OBEROIRLTY,2.53,940.0,560803
JINDALSTEL,0.79,564.9,466604
GODREJPROP,2.27,1308.4,444880
BALRAMCHIN,1.23,408.65,435244
LTIM,-1.7,4259.0,394181
PIIND,2.18,3108.0,337515
MCDOWELL-N,1.16,774.3,330688
TATACONSUM,0.13,714.1,270707
AARTIIND,-1.89,546.8,251067
TITAN,-1.26,2572.75,249950
PERSISTENT,-0.45,4185.6,237827
HEROMOTOCO,-0.93,2442.9,164540
GODREJCP,-0.09,973.85,132448
BATAINDIA,-0.54,1401.2,131438
DEEPAKNTR,0.97,1871.0,117873
ABB,-0.19,3222.75,93378
METROPOLIS,0.42,1294.0,61751
NAVINFLUOR,0.73,4565.05,41331
OFSS,-0.36,3269.25,19716
SHREECEM,0.4,25634.75,16929

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NTPC,0.5,170.45,7152247
GAIL,-0.5,109.55,3793554
CROMPTON,-1.08,288.25,2650734
BHARATFORG,0.65,783.0,648126
PIIND,2.18,3108.0,337515
TRENT,0.08,1364.45,315544

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,0.21,362.1,1755845
INFY,0.08,1259.25,6980533
IDEA,0.0,6.05,4887858
ULTRACEMCO,-0.11,7733.9,185374
ICICIBANK,-0.17,899.75,12799162
BHARTIARTL,-0.17,758.35,1387322
NIFTY,-0.18,17674.45,0
UBL,-0.32,1407.25,115889
ACC,-0.34,1778.25,195414
HINDUNILVR,-0.39,2541.9,608882
HINDCOPPER,-0.93,101.35,743108
RELIANCE,-1.49,2332.15,2231332
TATACHEM,-6.12,930.2,4059240

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,4.08,685.0,1213080
OBEROIRLTY,2.53,940.0,560803
GODREJPROP,2.27,1308.4,444880
GLENMARK,2.14,500.8,776927
NESTLEIND,0.8,20407.0,57781
IOC,0.71,77.8,2201954
RBLBANK,0.36,154.9,3022069
TRENT,0.08,1364.45,315544
WHIRLPOOL,-0.13,1328.0,33536
COLPAL,-0.36,1553.65,40819
