
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.6,19761.7,142286

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,6.75,2650.2,1811548
BIOCON,2.48,244.0,3904276
PERSISTENT,2.3,4942.2,393927
BALRAMCHIN,1.96,376.9,759168
FSL,1.92,122.0,3592153
ABFRL,1.3,260.2,2479128
FEDERALBNK,1.27,131.3,7175148
JINDALSTEL,1.17,594.45,812812
IBULHSGFIN,0.94,118.05,5582447
WIPRO,0.88,411.0,4233457
TATACONSUM,0.69,733.15,602749
HCLTECH,0.47,1138.2,1818188
M&M,-0.36,1374.4,2064629

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BEL,3.59,98.05,25888034
CUB,2.5,141.3,4350463
PIIND,8.06,3373.5,2607866
BHARATFORG,2.68,858.1,2152941
BSOFT,1.26,296.75,1996415
AARTIIND,1.33,545.5,1232290
TCS,1.26,3565.0,1194501
ABCAPITAL,1.31,147.2,1173086
TATACHEM,2.3,1033.85,971880
IGL,-0.02,435.3,630709
INTELLECT,1.65,471.3,482678
DEEPAKNTR,2.02,1834.2,405456
MGL,1.73,919.95,382935
NAVINFLUOR,5.5,4307.4,305023
ASTRAL,2.01,1939.9,262903
TATACOMM,1.02,1258.1,250967
IPCALAB,2.75,866.75,208477
PVR,0.35,1719.0,167411
TORNTPHARM,-0.44,1505.7,89398
OFSS,2.05,3229.8,77778
INDIAMART,1.32,4805.8,59097
PAGEIND,0.7,38646.55,16202
ABBOTINDIA,0.06,20411.85,8279

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ABCAPITAL,1.31,147.2,1173086

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.16,214.85,1966389
MCDOWELL-N,0.14,788.95,311918
ULTRACEMCO,0.01,7152.75,167326
COLPAL,0.01,1458.75,43191
SBIN,0.0,542.25,9500572
MARUTI,-0.18,8829.15,171485
IDFCFIRSTB,-0.43,57.25,11825072
SBILIFE,-0.61,1173.15,260611
HEROMOTOCO,-0.63,2555.85,320629
CONCOR,-0.97,615.25,821759

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.48,4306.45,289875
SRF,3.18,2327.0,684043
MCX,2.98,1388.7,253805
GNFC,2.22,547.75,654441
ZYDUSLIFE,1.75,477.5,1000195
HINDCOPPER,1.59,108.4,1559607
