
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PETRONET,1.49,231.75,2746344
HDFCLIFE,0.14,625.55,1002434

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,0.0,146.3,1704805
ADANIPORTS,-0.36,812.05,1253600
ABCAPITAL,0.5,181.85,602287
ICICIPRULI,-0.53,522.05,361655
GODREJPROP,0.11,1703.25,250302
APOLLOHOSP,0.36,5012.05,243878
IPCALAB,1.67,961.35,207691
BERGEPAINT,0.11,566.5,163497
BHARATFORG,0.3,1121.0,150462
DALBHARAT,0.34,2308.65,69233
ATUL,-0.3,6923.95,5166
SHREECEM,0.46,26777.0,4373
NIFTY,-0.49,19697.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IPCALAB,1.67,961.35,207691
BERGEPAINT,0.11,566.5,163497

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ATUL,-0.3,6923.95,5166
ICICIBANK,-0.77,946.9,2605184
CUMMINSIND,-0.81,1716.0,195900
SRF,-0.87,2245.0,85097
AXISBANK,-2.17,996.35,2949388

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DLF,1.42,575.1,3484635
INDIGO,0.89,2605.0,355398
SHREECEM,0.46,26777.0,4373
BHARATFORG,0.3,1121.0,150462
IEX,0.3,135.3,2926629
LICHSGFIN,0.22,472.9,362289
BHARTIARTL,-0.04,950.0,1168141
BPCL,-0.11,348.3,872887
CROMPTON,-0.12,300.95,243672
MUTHOOTFIN,-0.17,1234.3,57650
OFSS,-0.31,4086.35,19142
TVSMOTOR,-0.6,1588.2,263918
BEL,-0.8,137.1,4431973
