
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.93,224.6,2401077

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,9.96,1767.35,7826517
AMBUJACEM,3.83,384.9,9993052
RECLTD,1.9,117.95,2214784
HCLTECH,1.72,1125.0,892217
TATAPOWER,1.31,208.3,2168983
INDHOTEL,1.19,318.85,299862
CONCOR,1.08,600.7,736504
CHAMBLFERT,1.0,282.7,114922
INDUSINDBK,0.89,1111.9,1088783
SRF,0.88,2266.8,78056
GODREJPROP,0.7,1133.0,138414
INDIACEM,0.61,197.65,539102
SAIL,0.29,86.55,2759034
GMRINFRA,0.0,38.6,624387

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GAIL,2.96,106.1,11026425
RECLTD,1.9,117.95,2214784
TATAPOWER,1.31,208.3,2168983
HDFCBANK,1.29,1604.95,1910599
INDUSINDBK,0.89,1111.9,1088783
M&MFIN,-0.22,252.0,1005553
HDFC,0.98,2628.65,514559
GODREJPROP,0.7,1133.0,138414
GNFC,1.42,550.2,124942
CHAMBLFERT,1.0,282.7,114922
OBEROIRLTY,0.36,875.0,77108
SBICARD,-0.29,745.1,73605
TRENT,0.26,1288.35,62278
RAMCOCEM,0.2,726.95,48835
MPHASIS,0.23,2052.0,47467
LUPIN,0.17,660.85,34914
NAVINFLUOR,0.98,4224.25,13368
HONAUT,-0.3,35295.35,2176
BANKNIFTY,1.22,40882.1,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
TATASTEEL,0.62,105.3,24632288

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
JSWSTEEL,0.53,678.7,202390
LTTS,0.3,3709.5,37996
DRREDDY,0.21,4400.0,49093
RAMCOCEM,0.2,726.95,48835
BHARATFORG,-0.04,832.95,279416
M&MFIN,-0.22,252.0,1005553
TORNTPHARM,-0.35,1495.0,29733

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,3.77,170.85,12405740
PNB,2.11,50.8,27120293
POWERGRID,1.93,224.6,2401077
RECLTD,1.9,117.95,2720208
IBULHSGFIN,1.29,106.2,2380307
TATACHEM,1.25,1001.5,155741
RBLBANK,0.93,162.45,1575205
SBILIFE,0.74,1108.3,235674
APOLLOTYRE,0.62,315.9,348439
ATUL,0.59,7048.4,4808
GODREJCP,0.58,917.7,268409
IRCTC,0.57,612.65,163417
POLYCAB,0.46,3079.95,41141
INDIAMART,0.3,4921.55,13765
BALRAMCHIN,0.23,362.85,80919
