
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PAGEIND,5.34,39625.0,65829
NATIONALUM,4.21,141.0,54611981
GAIL,0.45,165.95,8411269
PIDILITIND,-0.09,2751.9,85209
HDFCBANK,-0.24,1668.75,4547731

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
EXIDEIND,1.78,331.45,1574704
GRANULES,-0.4,427.9,1216146
INDHOTEL,-1.48,469.9,974306
MCDOWELL-N,1.42,1121.5,723702
NESTLEIND,0.02,2548.0,271739
BERGEPAINT,-0.24,601.3,95791
RAMCOCEM,1.05,991.5,60578
ABBOTINDIA,-1.13,25914.3,6581
NIFTY,0.09,22117.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COALINDIA,-0.17,384,2879230

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,0.3,6634.0,101203
CROMPTON,0.08,324.35,369615
NESTLEIND,0.02,2548.0,271739
TCS,-0.25,3894.0,498782
TORNTPHARM,-0.39,2465.45,33758
IGL,-0.43,430.95,521688
UBL,-0.46,1817.2,92898
PERSISTENT,-0.62,7619.3,55565
DRREDDY,-0.62,5747.15,75550
NTPC,-0.8,314.75,2979284
AUROPHARMA,-0.84,1140.0,636417
METROPOLIS,-0.86,1542.1,62869
LAURUSLABS,-0.93,417.0,392592
OBEROIRLTY,-1.05,1553.6,188908
HDFCAMC,-1.26,3457.9,120785
BALKRISIND,-1.47,2639.65,62647
WIPRO,-1.5,487.2,6647870
CONCOR,-1.65,886.35,576996
HCLTECH,-1.97,1556.85,2130989
SYNGENE,-2.45,716.15,1080246

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDFC,2.72,128.6,3798195
HEROMOTOCO,1.54,4439.75,420669
TATAMOTORS,1.1,821.4,4350275
MRF,0.71,136915.0,2588
GRASIM,0.66,2114.8,53140
ATUL,-0.15,6859.0,3905
