
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,0.61,1746.5,134374

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MUTHOOTFIN,2.93,1049.0,1430090
COROMANDEL,2.46,965.4,358138
ESCORTS,2.2,2028.05,361887
HDFCBANK,1.0,1710.1,9245123
SHREECEM,0.91,24479.6,11372
ICICIGI,0.6,1095.0,146225
GODREJPROP,-1.02,1315.0,351959

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TITAN,0.89,2677.65,1120457
TECHM,-0.01,1039.5,873322
PVR,-0.11,1483.15,174427
MCX,1.16,1388.45,125494
SUNTV,0.48,436.0,115642
BRITANNIA,0.53,4551.0,95207
TATACOMM,0.45,1243.85,41155
NIFTY,0.37,18157.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CROMPTON,-0.29,256.7,2292911

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,-0.3,2456.5,145112
MCDOWELL-N,-0.38,782.9,137689
GUJGASLTD,-0.48,469.9,270526
HAVELLS,-0.89,1230.3,562835
DEEPAKNTR,-0.98,1933.05,147386
GODREJPROP,-1.02,1315.0,351959
GODREJCP,-1.02,929.65,407074
SRF,-1.44,2531.75,448341
MGL,-1.82,983.4,215912

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,7.04,949.0,9178713
INDIAMART,4.13,5972.0,289216
ADANIENT,2.74,1889.3,2100918
ATUL,2.33,6733.15,61302
SBILIFE,2.18,1161.7,1085901
GRANULES,1.69,304.75,1563905
JKCEMENT,1.42,3032.35,45865
SBICARD,1.28,796.8,400590
HDFCBANK,0.94,1709.15,9172003
ACC,0.92,1759.7,108522
CIPLA,0.92,929.15,1380906
CONCOR,0.76,628.35,510583
