
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PERSISTENT,3.45,5019.05,250458
BAJFINANCE,2.45,7030.0,727598
CHOLAFIN,2.06,1037.9,1468694
AMBUJACEM,1.23,458.6,1605726
TVSMOTOR,0.87,1353.1,631312
M&MFIN,0.84,277.35,980091
AXISBANK,0.74,950.0,4320481
INDIAMART,0.54,3097.7,206171
BOSCHLTD,0.02,18292.55,6507
SBIN,0.01,573.0,5548948

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
EICHERMOT,0.14,3354.25,271156
NIFTY,0.44,19395.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.13,1592.75,6493614
INDIGO,-0.01,2454.0,298653
BANKBARODA,-0.37,191.0,6951945
PVRINOX,-0.89,1705.5,783676
EXIDEIND,-1.05,264.95,1167552

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,3.4,245.0,4014556
BAJFINANCE,2.45,7030.0,727598
DLF,0.93,478.45,1350593
COLPAL,-0.33,1990.1,89393
