
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,1.98,8975.15,627305

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.52,1285.0,339313
ADANIPORTS,1.95,693.0,4135954
DIVISLAB,0.49,3298.7,154757
GLENMARK,0.48,549.55,269537

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,-13.63,103.0,66113522
BHEL,-5.4,81.4,53165783
FEDERALBNK,-6.42,130.45,25391090
ADANIENT,2.03,1950.0,4585843
ADANIPORTS,1.95,693.0,4135954
BIOCON,0.66,243.1,3383042
DLF,1.88,432.8,3250298
SBICARD,1.75,810.45,1306087
MCDOWELL-N,0.84,790.2,899516
GODREJPROP,0.93,1338.35,447906
OBEROIRLTY,0.76,935.25,286115
GUJGASLTD,-0.46,471.05,253735
SHRIRAMFIN,-0.32,1323.45,251912
CUMMINSIND,-0.83,1593.7,212893
APOLLOHOSP,0.98,4597.9,168876
DIXON,0.07,2900.15,145244
INDIAMART,-1.7,5937.3,126086
PIIND,0.17,3432.0,67930
NESTLEIND,0.99,21907.95,30706

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GUJGASLTD,-0.46,471.05,253709

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,-0.18,4097.5,84049
LALPATHLAB,-0.36,1955.5,44137
INFY,-0.9,1262.05,3515961
PVR,-1.18,1465.75,362201
IPCALAB,-1.31,703.0,156916
UPL,-1.68,719.2,2012379
INDIAMART,-1.7,5937.3,126086
TATASTEEL,-1.94,108.9,23488995
HINDCOPPER,-1.95,105.5,2295545
NATIONALUM,-3.14,80.3,7790744

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,3.91,1214.75,4421879
IEX,2.15,159.2,14194705
LT,1.8,2399.35,1520180
AXISBANK,0.66,871.65,9391734
