
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,5.27,643.5,6694818
INDIACEM,3.78,200.5,8081509
COROMANDEL,1.24,960.95,172661
GRASIM,0.47,1721.3,305306
PIDILITIND,0.44,2594.35,127222
NTPC,0.03,176.35,5399163
ESCORTS,0.0,2091.8,93980
JINDALSTEL,-1.04,526.25,1358880

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MFSL,-0.4,694.15,115913

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PFC,0.89,175.85,4642246

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
POWERGRID,0.23,235.05,4112758
M&MFIN,-0.21,285.95,2130955
MFSL,-0.4,694.15,115914
DIVISLAB,-0.53,3459.25,224255
SRF,-0.57,2520.0,135129
CONCOR,-0.59,669.7,442148
DRREDDY,-0.8,4519.6,182678
TATASTEEL,-0.88,107.5,17858037
CHOLAFIN,-1.61,1038.4,563539
HINDALCO,-1.64,413.0,3461434
AUBANK,-1.89,775.45,645916
NAUKRI,-2.65,4095.75,273307

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,3.4,1439.6,631560
ABCAPITAL,1.27,167.75,2381695
ITC,0.29,450.4,14456731
