
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.43,1153.0,1928159
BRITANNIA,0.45,4620.9,155825

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.04,760.25,1690309

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFC,-0.32,126.25,13419449
IEX,-1.4,134.1,3977561
VOLTAS,-2.02,833.75,1019922
PVRINOX,0.83,1775.2,295981
UBL,-0.25,1568.35,282460
NAVINFLUOR,-0.58,3675.3,167175
NIFTY,-0.59,19694.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TVSMOTOR,-0.49,1601.5,294525
POWERGRID,-0.58,205.95,9930053
IGL,-0.74,483.85,679790
MFSL,-0.84,929.65,460511
JUBLFOOD,-0.88,531.1,1210727
IOC,-1.09,90.85,6006596
HDFCAMC,-1.19,2864.75,184472
SRF,-1.38,2245.1,253744
HDFCBANK,-1.38,1519.9,11368236
BAJAJFINSV,-1.6,1631.05,1046300
APOLLOTYRE,-1.63,383.55,2383767
GUJGASLTD,-1.7,419.9,2074406
CHOLAFIN,-1.93,1220.65,1825367
INDUSTOWER,-1.98,188.3,4067990
MCDOWELL-N,-2.59,1058.25,742572
HAVELLS,-2.82,1345.0,1702151

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,1.64,4195.3,453862
