
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
PNB,1.88,51.35,16496716
BANKBARODA,0.4,186.5,4987215

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIIND,10.78,3396.25,1597894
ZEEL,4.62,194.75,9330508
ABCAPITAL,1.95,165.0,2028580
PEL,1.73,726.95,560766
RAIN,1.65,160.65,993381
ATUL,1.52,7115.0,6071
AARTIIND,1.33,561.3,519754
LUPIN,1.24,702.35,437442
LTIM,1.04,4365.25,460360
UPL,0.87,733.55,586754
DEEPAKNTR,0.75,1875.0,76301
BOSCHLTD,0.69,19250.0,4739
DLF,0.59,424.15,1258841
COALINDIA,0.54,233.0,924731
TCS,0.5,3204.0,677057
SUNTV,0.5,430.15,94477
HINDALCO,0.46,432.8,1609138
NAUKRI,0.18,3722.2,51015
GRASIM,-0.25,1697.2,68196

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,0.76,485.25,2829802
AMBUJACEM,0.82,392.0,1289702
ABFRL,0.71,221.15,730406
HDFC,-0.36,2763.0,654961
PETRONET,0.23,236.45,546221
GODREJPROP,-0.59,1312.15,304284
MCX,-0.15,1390.05,267003
CIPLA,-0.2,912.1,247901
DABUR,0.19,531.4,223424
TORNTPOWER,1.13,548.15,86105
ASTRAL,1.63,1419.45,53190

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PETRONET,0.23,236.45,546221
MCX,-0.15,1390.05,267003

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDHOTEL,1.46,344.95,5901794
PETRONET,0.23,236.45,546221
NTPC,0.03,171.0,1872599
SBILIFE,0.03,1137.4,412456
DIVISLAB,-0.01,3238.0,75308
INDIAMART,-0.03,5247.15,23155
COROMANDEL,-0.11,948.45,35480
HDFCBANK,-0.3,1676.0,3025086
HDFC,-0.36,2763.0,654961
JSWSTEEL,-0.38,729.3,194115
ITC,-0.48,414.0,1599228
GODREJPROP,-0.59,1312.15,304284
BAJFINANCE,-0.91,6143.85,367675
ONGC,-1.22,158.1,5134974
ASIANPAINT,-1.37,2860.35,282265
SBICARD,-1.86,769.6,588438
CROMPTON,-1.96,254.7,2918370
BAJAJFINSV,-2.39,1327.5,1315759
TRENT,-2.77,1344.0,601915
VOLTAS,-3.55,779.7,2374341

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIIND,10.78,3396.25,1597894
INDUSTOWER,8.42,157.05,16840357
ZEEL,4.62,194.75,9330508
WIPRO,2.83,385.0,7200991
ABCAPITAL,1.95,165.0,2028580
RAIN,1.65,160.65,993381
MCDOWELL-N,1.55,779.7,266350
ATUL,1.52,7115.0,6071
CANBK,1.39,313.3,2494305
NATIONALUM,1.34,83.25,1677098
AUBANK,0.96,650.65,412940
LT,0.88,2325.85,427311
HDFCAMC,0.76,1746.8,88111
DEEPAKNTR,0.75,1875.0,76301
IBULHSGFIN,0.75,107.0,3206241
MPHASIS,0.7,1796.5,506712
FSL,0.65,116.3,247550
MUTHOOTFIN,0.58,1018.0,78448
