
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
GUJGASLTD,5.85,483.7,2213769
JINDALSTEL,4.53,610.0,2583795
SIEMENS,4.02,3043.95,328725
SHRIRAMFIN,3.59,1332.85,909757
M&MFIN,3.22,240.25,1699142
SHREECEM,2.82,24352.45,35992
ABB,2.59,2913.0,253137
DALBHARAT,2.5,1811.9,86355
TATASTEEL,2.42,122.6,23537053
PIIND,2.38,3068.7,268000
GODREJCP,2.32,934.4,1204124
RAMCOCEM,2.29,691.15,80832
ZYDUSLIFE,2.19,441.0,602056
SBICARD,2.06,737.75,504741
TRENT,2.01,1220.7,472930
BALKRISIND,2.0,2265.8,76676
TATACONSUM,1.95,743.7,309352
PAGEIND,1.78,40749.85,3072
APOLLOHOSP,1.55,4322.05,160399
IRCTC,1.53,646.35,1474178
MCDOWELL-N,1.48,780.0,982915
MRF,1.46,92193.65,5185
BRITANNIA,1.4,4378.0,266141
IDFC,1.34,86.9,7611263
SAIL,1.21,91.7,8961646
MGL,1.18,894.4,152022
ASHOKLEY,1.0,151.0,5530555
IGL,0.96,429.55,565026
ULTRACEMCO,0.88,7148.0,259752
DEEPAKNTR,0.85,1896.0,127608
MANAPPURAM,0.83,115.95,3817940
NATIONALUM,0.6,83.85,3190981
CUMMINSIND,0.55,1443.7,210539
VEDL,0.53,334.15,5205780
TATACHEM,0.48,978.1,372612
HEROMOTOCO,0.46,2775.85,200523
ESCORTS,0.42,2097.2,75942
IEX,0.36,139.1,1392095
AARTIIND,0.32,539.7,365051
LALPATHLAB,0.28,2107.2,29710
CUB,0.25,159.0,770249
INDIGO,-0.05,2123.2,221955
MUTHOOTFIN,-0.16,1042.4,94772
GRANULES,-0.36,294.6,345438
IDEA,-0.71,7.0,51176829

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANKNIFTY,1.58,41295.95,0
NIFTY,0.84,17809.75,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.86,58.7,12998042
POWERGRID,0.85,218.5,8575059
HCLTECH,0.61,1129.05,942442
NAUKRI,0.58,3692.4,66460
TITAN,0.56,2390.35,382819
UBL,0.44,1599.15,53869
TATAMOTORS,0.4,453.9,7391032
L&TFH,0.22,89.1,2123948
RELIANCE,0.17,2357.95,2711512
BALRAMCHIN,-0.03,378.0,406908
METROPOLIS,-0.24,1341.75,22830
COALINDIA,-0.91,222.8,11708115

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
GUJGASLTD,5.85,483.7,2213769
CHOLAFIN,5.57,746.35,6325919
AMARAJABAT,4.63,592.8,651179
LAURUSLABS,4.56,345.35,1669176
BIOCON,3.53,243.35,2089076
AUROPHARMA,3.25,421.4,1458483
SHREECEM,2.82,24352.45,35992
DALBHARAT,2.5,1811.9,86355
RAMCOCEM,2.29,691.15,80832
ATUL,2.0,7277.25,17474
GAIL,1.84,96.9,5441211
MRF,1.46,92193.65,5185
BRITANNIA,1.4,4378.0,266141
MARICO,1.11,503.65,248019
IGL,0.96,429.55,565026
ABBOTINDIA,0.93,21010.05,4457
DEEPAKNTR,0.85,1896.0,127608
OFSS,0.8,3071.15,15908
WHIRLPOOL,0.52,1398.35,50216
BATAINDIA,0.37,1535.0,90563
