
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MGL,7.61,1075.65,6043139
IGL,3.25,504.25,4887001
SRF,3.02,2622.95,920216
COALINDIA,1.37,236.05,6055599
M&M,1.07,1244.95,1261700
AXISBANK,0.9,886.35,7388147
GODREJCP,0.71,950.2,897048
PEL,-0.05,747.5,1193170
AUROPHARMA,-0.69,614.7,613183

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PIDILITIND,0.49,2462.6,890112
NIFTY,-0.04,18257.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AUBANK,1.0,698.0,1583408
DALBHARAT,-1.06,2063.9,429017

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HINDUNILVR,-0.33,2508.1,1121452
EICHERMOT,-0.38,3379.85,223876
GLENMARK,-0.97,563.45,517397
POLYCAB,-1.01,3229.9,234000
HAVELLS,-1.24,1242.25,440890
UPL,-2.85,695.0,6572815

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MANAPPURAM,4.96,116.45,32795349
IGL,3.25,504.25,4887001
TRENT,1.18,1438.3,610387
MARICO,1.07,536.4,1955077
MFSL,0.97,666.1,1138986
LT,0.43,2375.55,917736
