
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MFSL,1.46,946.05,253789
DABUR,0.97,567.0,995812
BPCL,0.69,355.6,2459553
GODREJCP,0.65,1018.5,443093
IOC,0.49,91.8,5691635
BANKNIFTY,0.29,44539.5,0
ABBOTINDIA,-0.24,23050.0,6905
DIVISLAB,-0.89,3675.0,337936

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,2.4,138.8,18700193
BANDHANBNK,0.47,235.1,5103443
EXIDEIND,0.48,274.25,1489919
AMBUJACEM,0.1,438.2,1193625

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJAJFINSV,-0.15,1515.95,360497
MCX,-0.35,1788.35,179357
VOLTAS,-0.35,893.5,542125
BIOCON,-0.89,267.0,2009804
NAUKRI,-0.95,4450.0,65844
MANAPPURAM,-1.33,145.0,3946930
MGL,-1.87,1053.75,305336

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PAGEIND,4.21,42524.05,36058
LTTS,0.99,4657.55,110763
DABUR,0.97,567.0,995812
SBIN,0.62,574.05,6221258
ABCAPITAL,0.56,187.75,1603764
MARUTI,0.45,10224.3,274232
