
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,2.21,1974.25,1388231

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BANDHANBNK,4.13,249.45,17185927
TVSMOTOR,2.74,1504.05,1120652
M&M,2.29,1601.85,3780522
EICHERMOT,1.49,3431.65,911629
IBULHSGFIN,0.86,193.1,19188257
CHAMBLFERT,0.84,286.95,3155671
M&MFIN,0.42,301.4,2051040
JINDALSTEL,-0.24,709.35,1509056

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,-1.69,127.7,20035928
IBULHSGFIN,0.86,193.1,19188257
RECLTD,-0.59,245.05,18261262
POWERGRID,-0.61,193.95,13325915
VEDL,0.11,236.45,9916426
COALINDIA,0.79,279.75,9774961
NTPC,-0.74,236.2,8201343
HINDPETRO,-2.63,251.7,7398946
BEL,-0.62,135.95,6997507
BHARTIARTL,3.11,943.4,6722318
HINDALCO,-0.27,496.0,6154419
BPCL,-2.05,351.4,4160155
TECHM,1.44,1298.3,3099909
HINDUNILVR,-1.26,2469.3,2965368
ICICIPRULI,4.49,595.05,2939735
HCLTECH,1.48,1302.55,2899302
JUBLFOOD,2.24,534.35,2371929
TCS,1.01,3596.15,2021619
AUROPHARMA,0.47,899.95,1871007
INDIGO,-3.21,2385.55,1604787
JINDALSTEL,-0.24,709.35,1509056
BSOFT,-0.32,504.15,1501484
IRCTC,-0.13,695.5,1301598
MARICO,-0.14,580.0,1220095
INDUSINDBK,-0.62,1449.25,1075721
GLENMARK,-1.14,855.5,884438
SBICARD,1.58,839.05,877698
AUBANK,-1.04,731.05,791784
TATACONSUM,-0.96,876.05,762910
SBILIFE,1.62,1374.7,664465
GUJGASLTD,-0.21,451.25,661760
LUPIN,-0.29,1152.35,593597
TATACHEM,-0.31,1071.25,362286
COFORGE,2.99,5619.95,353827
PIDILITIND,0.01,2483.45,346044
DEEPAKNTR,-1.46,2234.4,316157
INDIAMART,1.62,3152.35,282843
ASTRAL,1.15,1929.95,264174

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
RELIANCE,0.47,2464.9,9181996
PERSISTENT,0.26,5954.8,140563
INDUSINDBK,-0.62,1449.25,1075721
ONGC,-0.69,186.6,13521065
MCDOWELL-N,-1.48,1049.45,790408

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,2.74,1504.05,1120652
HDFCBANK,1.49,1667.45,43959591
MPHASIS,1.41,2496.75,455220
OFSS,0.58,4297.35,108213
SUNPHARMA,0.52,1149.75,1358876
ITC,-0.33,448.45,11168982
NTPC,-0.74,236.2,8201343
