
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.72,358.4,34369260

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
JINDALSTEL,6.02,618.7,3364813
GUJGASLTD,6.0,484.35,2513405
AMARAJABAT,5.37,596.95,1111143
ICICIBANK,4.22,867.0,13011788
SIEMENS,4.22,3050.0,504184
SHRIRAMFIN,4.19,1340.45,958230
IDFC,4.02,89.2,9474353
SHREECEM,3.94,24618.2,52444
DALBHARAT,3.92,1837.0,114547
TRENT,3.8,1242.05,590483
M&MFIN,3.8,241.6,1993928
TATASTEEL,3.17,123.5,30110690
EXIDEIND,3.07,186.4,3195601
SBICARD,2.98,744.4,669531
GODREJCP,2.7,937.9,1448320
RAMCOCEM,2.6,693.3,96581
BALKRISIND,2.55,2278.0,90009
TATACONSUM,2.49,747.7,419017
ABB,2.42,2908.15,291328
PIIND,2.37,3068.5,292172
NAVINFLUOR,2.36,4039.3,38017
PAGEIND,2.28,40949.3,4331
MCDOWELL-N,2.11,784.9,1261712
ZYDUSLIFE,2.09,440.55,693759
MRF,2.05,92734.05,6276
APOLLOHOSP,1.95,4338.9,176439
ASHOKLEY,1.81,152.2,7608435
HEROMOTOCO,1.63,2808.3,232410
SAIL,1.55,92.0,11110763
ULTRACEMCO,1.54,7194.35,324632
MGL,1.36,896.0,171018
IRCTC,1.19,644.15,1822919
MANAPPURAM,1.17,116.35,4127686
AARTIIND,1.06,543.7,399020
VEDL,1.02,335.8,6015266
DEEPAKNTR,0.95,1897.85,164151
TATACHEM,0.94,982.55,481366
IGL,0.94,429.45,650832
BRITANNIA,0.91,4357.0,311153
NATIONALUM,0.84,84.05,4063738
CUMMINSIND,0.81,1447.5,241900
CUB,0.66,159.65,829751
IEX,0.4,139.15,1547317
LALPATHLAB,0.04,2102.1,41656
INDIGO,-0.18,2120.45,251705
GRANULES,-0.25,294.9,378805
MUTHOOTFIN,-0.48,1039.05,161173
IDEA,-0.71,7.0,54918405
ESCORTS,-0.83,2071.0,106601

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,0.09,53.6,59378521
ITC,1.72,358.4,34369260
TATASTEEL,3.17,123.5,30110690
BANKBARODA,-0.86,166.4,27606017
AMBUJACEM,-3.68,386.45,18102904
INDHOTEL,8.02,325.15,16955354
IDFCFIRSTB,1.89,59.3,16605732
ADANIPORTS,-2.65,596.4,14491730
SBIN,1.18,560.05,11258056
SAIL,1.55,92.0,11110763
BHEL,0.77,79.0,11015747
IDFC,4.02,89.2,9474353
CANBK,0.79,306.35,6365431
VEDL,1.02,335.8,6015266
APOLLOTYRE,4.09,334.35,5987160
FEDERALBNK,0.89,135.65,5670470
IBULHSGFIN,1.47,124.65,5091416
RECLTD,0.21,122.0,4773121
RBLBANK,1.22,157.65,4647458
AXISBANK,1.86,887.85,4171937
MOTHERSON,0.6,75.95,4142479
MANAPPURAM,1.17,116.35,4127686
NATIONALUM,0.84,84.05,4063738
LT,3.16,2191.5,3872209
RELIANCE,0.67,2369.6,3816245
HDFCBANK,2.57,1644.75,3544841
JINDALSTEL,6.02,618.7,3364813
PFC,1.03,142.9,3173928
HINDALCO,1.92,477.4,3062104
SUNPHARMA,-1.72,1016.7,2845470
INDUSINDBK,1.13,1095.2,2701241
L&TFH,1.01,89.8,2589227
NMDC,1.02,124.4,2516628
BANDHANBNK,1.78,248.55,2496965
INFY,1.19,1552.05,2487304
M&MFIN,3.8,241.6,1993928
HDFC,2.71,2694.1,1965004
CHAMBLFERT,0.5,314.25,1918148
HDFCLIFE,-2.13,566.5,1790913
SYNGENE,1.54,570.95,1661792
DLF,1.71,362.15,1644584
BHARTIARTL,1.56,782.35,1627180
BPCL,-0.55,341.35,1596114
IEX,0.4,139.15,1547317
M&M,0.47,1385.2,1526140
ZEEL,-0.02,226.75,1505111
HINDCOPPER,0.2,123.55,1388113
JSWSTEEL,2.54,734.65,1346783
DELTACORP,2.34,200.9,1338695
WIPRO,1.18,403.55,1303837
FSL,1.57,109.75,1287473
KOTAKBANK,2.28,1770.5,1278384
ACC,-2.81,1912.9,1217180
BAJFINANCE,1.44,5971.45,1161293
HCLTECH,0.6,1128.9,1095190
ABFRL,2.51,263.1,1077279
LICHSGFIN,0.52,403.3,1035947
ABCAPITAL,0.74,142.25,1023704
BSOFT,0.81,304.4,873676
CIPLA,1.6,1034.2,835476
CUB,0.66,159.65,829751
HINDUNILVR,0.56,2591.3,817288
BHARATFORG,2.85,899.05,812940
TECHM,1.82,1033.45,811902
BAJAJFINSV,1.18,1358.35,803885
TVSMOTOR,0.41,1041.0,672564
SBICARD,2.98,744.4,669531
POLYCAB,4.11,3041.25,596962
TRENT,3.8,1242.05,590483
PEL,1.56,873.3,507173
TITAN,1.12,2403.8,502160
TATACHEM,0.94,982.55,481366
TATACONSUM,2.49,747.7,419017
AARTIIND,1.06,543.7,399020
EICHERMOT,2.62,3348.8,341106
COROMANDEL,2.17,914.45,334221
MARICO,1.17,503.95,325712
ULTRACEMCO,1.54,7194.35,324632
TATACOMM,1.37,1250.05,277989
TORNTPHARM,0.31,1526.4,272625
CUMMINSIND,0.81,1447.5,241900
MARUTI,1.06,8990.0,237054
HEROMOTOCO,1.63,2808.3,232410
GODREJPROP,1.63,1200.85,229734
TORNTPOWER,0.21,450.9,199443
APOLLOHOSP,1.95,4338.9,176439
PIDILITIND,2.16,2328.85,172892
INTELLECT,0.39,441.5,170842
BAJAJ-AUTO,1.42,3872.3,167944
DEEPAKNTR,0.95,1897.85,164151
MUTHOOTFIN,-0.48,1039.05,161173
ASTRAL,1.17,2076.8,135713
OBEROIRLTY,2.53,841.75,121412
DALBHARAT,3.92,1837.0,114547
RAMCOCEM,2.6,693.3,96581
BALKRISIND,2.55,2278.0,90009
HDFCAMC,1.11,1911.25,79803
COFORGE,0.48,4400.0,76384
SHREECEM,3.94,24618.2,52444
METROPOLIS,0.06,1345.75,28909
NESTLEIND,0.39,19091.65,22448
ATUL,2.27,7296.55,19358
OFSS,1.22,3084.0,17069
MRF,2.05,92734.05,6276
ABBOTINDIA,1.81,21193.8,5116
BOSCHLTD,1.59,17300.15,4429
PAGEIND,2.28,40949.3,4331
HONAUT,1.39,39768.1,1125
NIFTY,1.54,17933.7,0
BANKNIFTY,2.41,41635.65,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
IDFC,4.02,89.2,9474353
INDUSINDBK,1.13,1095.2,2701241
SYNGENE,1.54,570.95,1661792
ABCAPITAL,0.74,142.25,1023704
GLENMARK,2.47,393.5,346930

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
TITAN,1.12,2403.8,502160
POWERGRID,0.95,218.7,9402225
BALRAMCHIN,0.81,381.15,687638
NAUKRI,0.68,3696.0,82697
RELIANCE,0.67,2369.6,3816245
HCLTECH,0.6,1128.9,1095190
UBL,0.47,1599.65,59161
METROPOLIS,0.06,1345.75,28909
COALINDIA,-1.07,222.45,13652181

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,6.17,750.6,7135341
GUJGASLTD,6.0,484.35,2513405
AMARAJABAT,5.37,596.95,1111143
LAURUSLABS,4.5,345.15,1780478
SHREECEM,3.94,24618.2,52444
DALBHARAT,3.92,1837.0,114547
BIOCON,3.55,243.4,2257573
AUROPHARMA,3.33,421.75,1561332
RAMCOCEM,2.6,693.3,96581
ATUL,2.27,7296.55,19358
MRF,2.05,92734.05,6276
GAIL,2.05,97.1,7267684
ABBOTINDIA,1.81,21193.8,5116
OFSS,1.22,3084.0,17069
MARICO,1.17,503.95,325712
DEEPAKNTR,0.95,1897.85,164151
IGL,0.94,429.45,650832
WHIRLPOOL,0.91,1403.8,59599
BRITANNIA,0.91,4357.0,311153
BATAINDIA,0.3,1534.0,125356
