
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LTTS,2.69,3989.3,204955
PAGEIND,1.17,36699.1,11144
ICICIBANK,0.33,958.85,3929576
DIXON,0.24,4308.05,321217

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDIACEM,2.53,211,1048606
IPCALAB,1.01,777,148392
SHREECEM,-0.14,24119,7247

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARATFORG,0.22,860.0,283658
CHAMBLFERT,0.02,265.25,486733
HDFCBANK,-0.03,1640.55,3719390
SHREECEM,-0.14,24119.0,7247
DALBHARAT,-0.22,2053.5,67038
BERGEPAINT,-0.33,659.3,292480
SYNGENE,-0.41,764.25,100351
JSWSTEEL,-0.67,796.75,578019
ULTRACEMCO,-0.69,8176.8,53574
TATAPOWER,-1.01,219.6,6053600

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,2.51,621.1,809552
INFY,2.22,1395.4,4400221
GODREJCP,0.75,1061.45,278864
