
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TECHM,7.77,1143.75,8126737
ICICIGI,1.42,1090.4,374635
HDFCLIFE,-0.62,487.2,1151719

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
KOTAKBANK,0.59,1709.4,2041249

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
KOTAKBANK,0.59,1709.4,2041249

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BALKRISIND,-0.88,2007.75,68720
PVR,-1.0,1503.9,163455
HEROMOTOCO,-1.12,2412.85,60991
ZYDUSLIFE,-1.28,468.8,252137
ABBOTINDIA,-1.44,20257.9,2561
IDEA,-1.48,6.65,21406222
CUB,-1.74,135.65,1281976
SYNGENE,-1.93,570.0,190364
ATUL,-2.23,6838.0,13252

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TECHM,7.8,1144.0,8161728
ICICIGI,1.38,1090.0,375290
OBEROIRLTY,0.19,880.95,136939
NAVINFLUOR,0.0,4184.75,18897
AXISBANK,-0.17,850.45,1985379
LTTS,-0.95,3628.65,77598
DALBHARAT,-1.69,1769.55,84962
