
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSTOWER,-2.61,169.7,7790171
GMRINFRA,-1.48,53.25,5891952
HINDCOPPER,-1.81,138.6,3838067
CUB,-1.45,129.35,3218856
DLF,-2.21,518.45,3163734
BIOCON,-1.6,220.8,2390321
SYNGENE,-1.46,684.9,2312409
BSOFT,0.37,527.25,1750705
JSWSTEEL,-1.84,734.55,1598729
CROMPTON,0.63,286.25,1556777
AARTIIND,-2.63,440.0,1018636
SUNTV,-2.36,619.6,971306
MPHASIS,-0.72,2112.3,638106
BAJAJ-AUTO,-1.54,5264.8,562084
DIVISLAB,-1.1,3405.7,406583
METROPOLIS,-2.77,1403.15,358567
DRREDDY,-2.01,5402.8,227104
RAMCOCEM,-0.76,974.55,168316
LTTS,-1.31,4153.2,128513
BANKNIFTY,-1.47,42203.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LAURUSLABS,-0.36,355.35,2792840
JSWSTEEL,-1.84,734.55,1598729

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,-0.43,1308.5,790899
CANFINHOME,-0.54,717.0,748699
ULTRACEMCO,-0.62,8205.5,505375
RAMCOCEM,-0.76,974.55,168316
PETRONET,-0.77,218.15,1326664
APOLLOTYRE,-0.93,371.2,1186292
JINDALSTEL,-0.96,645.2,1766985
TORNTPHARM,-1.0,1903.05,240599
DABUR,-1.04,512.5,1263896
GODREJCP,-1.05,964.8,558314
IPCALAB,-1.1,982.65,496641
MRF,-1.2,107330.0,3905
MARICO,-1.32,535.5,563587
IEX,-1.33,122.8,3505327
SYNGENE,-1.46,684.9,2312409
DEEPAKNTR,-1.46,1950.15,215519
GMRINFRA,-1.48,53.25,5891952
PIIND,-1.49,3284.85,180412
ATUL,-1.5,6246.0,60928
CHOLAFIN,-1.53,1129.55,1088897
ADANIENT,-1.57,2221.6,1541411
L&TFH,-1.62,130.25,12025173
NATIONALUM,-1.75,90.05,5117191
OFSS,-1.76,3889.85,34970
ABCAPITAL,-1.77,169.55,1844234
COALINDIA,-1.79,304.75,6445907
ICICIPRULI,-1.83,509.3,717777
BALRAMCHIN,-1.83,399.3,1230125
ASHOKLEY,-1.89,166.3,3648329
KOTAKBANK,-1.9,1695.15,4378712
IDFC,-1.92,117.8,7033762
ZEEL,-2.05,238.45,4844606
MUTHOOTFIN,-2.07,1254.15,1109868
APOLLOHOSP,-2.12,4757.0,699423
DLF,-2.21,518.45,3163734
ASTRAL,-2.31,1777.2,470437
IRCTC,-2.42,642.1,1516547
CHAMBLFERT,-2.57,268.65,1893006
AARTIIND,-2.63,440.0,1018636
METROPOLIS,-2.77,1403.15,358567
PVRINOX,-3.03,1570.1,621628
HDFCAMC,-3.99,2700.95,435480
DELTACORP,-4.75,128.4,4817727
COROMANDEL,-5.2,1060.0,577490
RBLBANK,-6.48,210.85,19016482

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,0.69,435.7,13335581
