
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.39,19720.4,143161

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,6.17,2635.7,1651391
BIOCON,2.39,243.8,3805413
PERSISTENT,2.22,4938.35,387246
BALRAMCHIN,2.03,377.15,690392
FSL,1.84,121.9,3446261
ABFRL,1.27,260.1,2338319
IBULHSGFIN,1.24,118.4,5409019
FEDERALBNK,1.16,131.15,6805875
JINDALSTEL,1.0,593.45,784733
WIPRO,0.9,411.05,4120134
TATACONSUM,0.63,732.7,592732
HCLTECH,0.37,1137.05,1739621
M&M,-0.26,1375.75,2006783

Intraday_Volume_Shocker,,,, 
----------------------- 


High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.09,214.7,1861924
MCDOWELL-N,0.08,788.5,305839
SBIN,-0.04,542.05,9234804
ULTRACEMCO,-0.11,7143.8,161476
COLPAL,-0.15,1456.5,42184
MARUTI,-0.23,8825.0,163992
IDFCFIRSTB,-0.35,57.3,11455097
SBILIFE,-0.54,1174.0,254883
HEROMOTOCO,-0.62,2556.15,304288
CONCOR,-0.97,615.25,790276

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.37,4302.0,280651
MCX,3.07,1389.9,245706
SRF,2.51,2311.85,617215
GNFC,2.4,548.7,639240
ZYDUSLIFE,1.72,477.35,966555
HINDCOPPER,1.55,108.35,1455302
