
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
DIVISLAB,2.97,2958.4,548266

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDIAMART,0.68,4821.0,30997
COLPAL,0.5,1461.35,58095

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GAIL,4.18,102.15,18642970
ADANIPORTS,0.92,556.95,3382042
HDFCBANK,-0.44,1596.15,2400143
IDFC,0.87,75.0,2152646
PFC,-2.3,144.15,1888329
RECLTD,0.62,113.5,1459921
GMRINFRA,0.4,37.65,1274411
HDFC,-0.63,2584.05,1264444
ABCAPITAL,2.4,142.95,827299
IGL,0.08,433.55,650381
LT,0.05,2160.2,398753
HAL,-0.65,2524.45,269406
CHAMBLFERT,-0.36,276.4,268519
GRANULES,-0.12,283.0,201576
MFSL,1.2,698.35,84625
MCX,-0.03,1381.0,66572
COLPAL,0.51,1461.45,59311
METROPOLIS,0.33,1341.05,31189
INDIAMART,0.63,4818.75,31060
NIFTY,0.06,17521.0,0
BANKNIFTY,0.06,40024.45,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
CHAMBLFERT,-0.36,276.4,268519
GRANULES,-0.12,283.0,201576

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCX,-0.03,1381.0,66572
HDFCBANK,-0.44,1596.15,2400143
ITC,-0.63,385.15,3831081
HAVELLS,-0.67,1191.95,179341
HINDCOPPER,-1.13,100.5,1918021
BALKRISIND,-1.45,2030.35,69308
EICHERMOT,-1.89,3180.65,327111
INDUSTOWER,-2.2,169.2,2557616
HINDALCO,-4.14,418.4,5454525

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
DIVISLAB,2.97,2958.4,548266
ABCAPITAL,2.08,142.5,836015
AUBANK,1.65,603.2,459580
HDFCAMC,1.52,1806.7,748715
NAUKRI,1.11,3542.6,75503
ATUL,1.0,7229.65,10261
CROMPTON,0.89,300.25,370485
SHRIRAMFIN,0.7,1208.75,212812
BAJAJ-AUTO,0.68,3857.9,79892
POWERGRID,0.52,214.35,1260405
COLPAL,0.5,1461.35,58095
SUNPHARMA,0.38,976.15,747044
MANAPPURAM,0.29,104.35,1409096
GRANULES,-0.19,282.8,193869
ZEEL,-1.06,196.55,13674819
