
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.66,783.35,824958

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,9.86,1208.4,4544590
HINDALCO,2.3,423.05,3656340
SAIL,2.25,83.95,7981773
CANFINHOME,1.91,689.75,240987
TATASTEEL,1.22,107.7,12102178
DALBHARAT,1.04,2090.2,68871
NMDC,0.94,107.5,2519611
ULTRACEMCO,0.92,7793.0,47345
BANKNIFTY,0.92,44423.75,0
JSWSTEEL,0.88,707.85,413143
KOTAKBANK,0.85,1961.5,1217144
SHREECEM,0.8,25177.35,13638
DRREDDY,0.71,4563.2,90603
SBIN,0.69,590.05,4333964
ATUL,0.64,6836.0,6307
METROPOLIS,0.61,1292.6,66110
HINDUNILVR,0.56,2667.3,165414
ICICIBANK,0.4,954.5,3161466
NESTLEIND,0.26,21636.85,12763
GODREJPROP,-0.1,1370.75,143506
MRF,-0.17,97715.55,1855
BATAINDIA,-0.61,1572.3,41503

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ITC,1.45,450.05,6656322
AUROPHARMA,-2.74,598.0,1744149
DIVISLAB,-0.88,3483.0,176967
PVRINOX,-0.46,1398.05,118481
DALBHARAT,1.04,2090.2,68871
COROMANDEL,0.11,938.5,55287
TORNTPHARM,0.35,1706.15,49220
WHIRLPOOL,-0.8,1425.0,19951
ALKEM,0.72,3370.0,11121

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.57,1744.95,249068
BHARTIARTL,0.45,821.65,1199453
HAL,0.44,3033.6,231100
GAIL,0.28,106.65,3277619
ASHOKLEY,0.14,145.7,2645974
TECHM,0.13,1116.15,441874
COFORGE,-0.04,4458.0,71839
MOTHERSON,-0.06,80.7,6902004
PERSISTENT,-0.11,5083.2,108943
IDFCFIRSTB,-0.14,69.75,11726752
INFY,-0.21,1314.7,1745470
ABBOTINDIA,-0.31,21832.55,1493
PETRONET,-0.49,223.8,285506
BOSCHLTD,-2.38,18490.0,20963
AUROPHARMA,-2.74,598.0,1744149
ONGC,-3.02,158.8,17463453
CUB,-9.0,126.85,11345656
GMRINFRA,-9.22,40.85,15582049

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,2.85,706.6,471973
TITAN,1.02,2770.0,159456
JSWSTEEL,0.88,707.85,413143
SHREECEM,0.8,25177.35,13638
HDFCAMC,0.5,1864.95,409547
