
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,1.07,989.75,2995073

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,1.07,989.75,2995073

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,3.14,904.55,681463
SAIL,2.56,88.25,11042627
INDUSINDBK,2.03,1429.4,1012208
HINDPETRO,1.9,264.95,972619
IOC,1.59,92.75,3446216
DLF,1.48,487.8,814207
ASIANPAINT,1.02,3201.0,179234
MCX,0.69,1594.5,44166
NIFTY,0.45,19530.95,0
AARTIIND,0.28,462.55,272189

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
L&TFH,1.52,127.1,2296830
IEX,0.88,126.15,1417187
ABFRL,1.3,221.75,632678
COLPAL,1.85,1981.65,275774
MARICO,0.93,558.6,141203
BAJAJ-AUTO,1.16,4715.0,133207
BOSCHLTD,0.02,18375.05,4186
NIFTY,0.45,19530.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TORNTPHARM,0.99,1957.7,64969
MARUTI,0.39,9638.0,65068
NMDC,0.33,122.75,2454717
RELIANCE,0.21,2527.45,1303043
UBL,0.18,1534.05,17563
CUMMINSIND,0.08,1739.05,263829
CROMPTON,0.08,309.15,520296
GAIL,0.08,117.85,3785695
DABUR,0.07,567.7,190409
BOSCHLTD,0.02,18375.05,4186
CUB,-0.08,126.15,2091368
HAL,-0.2,4023.0,1392485
TRENT,-0.24,2046.0,122280
MRF,-0.25,108400.0,1393

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,3.22,1911.75,487395
DEEPAKNTR,2.18,2037.05,175421
COLPAL,1.85,1981.65,275774
RAMCOCEM,1.38,861.65,56321
ICICIGI,1.15,1335.5,169349
BIOCON,1.04,263.05,827987
MGL,1.0,999.1,197874
SHREECEM,0.48,23785.25,6966
DELTACORP,0.19,181.65,486546
ALKEM,0.13,3765.0,8926
