
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,2.68,1927.6,1551230
BALKRISIND,1.06,2594.1,756875
ABBOTINDIA,-0.9,22511.9,13666

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDHOTEL,-1.47,390.05,4569981
BALRAMCHIN,0.86,406.2,1803262
TATACOMM,-1.87,1584.9,1622114
LICHSGFIN,-1.12,446.8,1434947
MARICO,1.06,542.8,1166883
TECHM,-1.03,1144.05,1155187
HCLTECH,-0.65,1228.65,1094035
TVSMOTOR,-0.9,1571.0,807075
SBILIFE,-1.41,1319.5,795157
GLENMARK,-1.16,751.05,757419
TITAN,-1.2,3181.2,668796
PEL,0.48,976.45,514365
DIVISLAB,-1.4,3451.95,473709
ICICIGI,-0.88,1386.8,437850
TRENT,-0.02,1991.5,378038
EICHERMOT,-1.95,3379.15,317281
NESTLEIND,0.17,24240.0,99185
MRF,-0.21,108745.0,3845
BANKNIFTY,-0.69,42855.1,0
NIFTY,-0.83,19122.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TRENT,-0.02,1991.5,378038

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,-0.02,1991.5,378038
LUPIN,-2.02,1144.45,987326

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BATAINDIA,0.98,1589.25,173878
JUBLFOOD,0.91,529.65,2854526
DIXON,0.51,5445.9,546303
BRITANNIA,0.21,4540.15,293780
DABUR,-0.63,518.05,1740356
