
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,0.92,8881.7,218341

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.31,1282.45,273016
DIVISLAB,0.58,3301.7,113744
GLENMARK,0.56,550.0,182656
ADANIPORTS,0.36,682.2,2496203

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BIOCON,-0.25,240.9,2249289
DELTACORP,-2.04,209.3,1212384
BHARATFORG,-0.02,774.9,576661
IRCTC,-1.03,625.1,430856
COLPAL,0.1,1586.0,280259
GLENMARK,0.56,550.0,182656
INDIGO,-0.4,2155.05,112084
ICICIGI,-0.52,1084.1,109042
IPCALAB,-1.16,704.1,103238
INTELLECT,-0.87,448.7,85824
DEEPAKNTR,-0.59,1924.4,85785
DALBHARAT,-1.54,1993.0,68732
COFORGE,-0.67,4077.6,51914
JKCEMENT,0.15,3028.1,46193
WHIRLPOOL,-0.45,1335.5,29259
ABBOTINDIA,-0.44,22485.0,993

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BIOCON,-0.25,240.9,2249289

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,-0.67,4077.6,51914
LALPATHLAB,-0.71,1948.75,36651
UPL,-0.72,726.2,663267
ACC,-0.83,1751.65,155396
PVR,-0.92,1469.6,262114
INFY,-1.1,1259.5,2280803
IPCALAB,-1.16,704.1,103238
INDIAMART,-1.67,5939.55,78940
TATASTEEL,-1.85,109.0,16717891
HINDCOPPER,-1.86,105.6,1661856
NATIONALUM,-3.38,80.1,6069220

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,4.06,1216.55,3706560
LT,1.46,2391.25,1047328
IEX,1.28,157.85,9843616
AXISBANK,1.21,876.45,6030950
SBIN,0.42,582.45,7151771
