
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.57,790.4,2603492

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.36,1191.9,8218119
BHEL,4.88,82.8,69146580
LUPIN,3.12,804.25,1885331
SAIL,2.86,84.45,20362609
BHARATFORG,2.41,785.95,1343510
CANFINHOME,1.94,689.9,475867
TATASTEEL,1.83,108.35,40757167
METROPOLIS,1.73,1307.05,182458
ULTRACEMCO,1.54,7841.0,207518
GRANULES,1.54,281.1,720912
SBIN,1.48,594.7,18303697
HINDALCO,1.46,419.6,8254508
DALBHARAT,1.34,2096.5,200138
SHREECEM,1.26,25290.95,32134
ATUL,1.21,6875.0,17567
BALRAMCHIN,0.76,392.9,893189
BANKNIFTY,0.65,44302.1,0
DRREDDY,0.54,4555.25,183467
NESTLEIND,0.53,21695.55,52666
NMDC,0.33,106.85,10041418
KOTAKBANK,0.23,1949.6,3753052
MRF,0.15,98027.0,3994
JSWSTEEL,0.03,701.9,1442940
GODREJPROP,-0.03,1371.75,416137
HINDUNILVR,-0.06,2650.85,682404
ICICIBANK,-0.21,948.75,11978815
BATAINDIA,-0.36,1576.15,88776

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,2.01,109.05,5380468
CIPLA,0.7,958.0,1717279
SUNTV,0.35,447.05,326016
MRF,0.15,98027.0,4005

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.54,1744.45,568941
ASHOKLEY,0.52,146.25,6886281
BHARTIARTL,0.49,821.95,3632886
GAIL,0.0,106.35,7718480
TECHM,-0.03,1114.4,1421687
INFY,-0.21,1314.65,4367304
MOTHERSON,-0.31,80.5,12293554
PETRONET,-0.49,223.8,616276
AUROPHARMA,-0.51,611.7,4194195
PERSISTENT,-0.92,5041.95,242683
COFORGE,-0.94,4418.0,212330
BOSCHLTD,-3.55,18270.1,61648
GMRINFRA,-9.89,40.55,44032381
CUB,-9.94,125.55,23645923

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TITAN,2.57,2812.55,1071900
MFSL,1.4,696.6,943160
HDFCAMC,1.09,1875.9,677527
