
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDIGO,1.48,1870.9,128720
IDFCFIRSTB,0.99,56.25,7506049
DELTACORP,0.94,197.95,1032471
RAMCOCEM,0.55,734.35,63883
IDFC,0.39,77.9,2843385
HINDCOPPER,0.34,102.95,1129801
PFC,0.27,149.85,1162361
CROMPTON,0.16,310.0,672117
BOSCHLTD,0.15,18330.6,4423
BANDHANBNK,0.15,235.5,744089
LICHSGFIN,-0.11,356.45,379599
EXIDEIND,-0.17,178.65,844268
BEL,-0.31,96.75,2748901
CUB,-0.39,140.8,361406
ZEEL,-0.45,198.35,1099830

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
INDUSTOWER,-0.15,171.2,1046890
HAL,-0.27,2677.1,713503
LT,1.04,2137.35,577996
DLF,0.35,356.9,484133
CHAMBLFERT,0.2,282.2,185157
ZYDUSLIFE,-0.78,469.85,111839
NAVINFLUOR,-0.1,4205.0,17383
NIFTY,-0.46,17371.0,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCAMC,0.04,1810.0,88390
HAVELLS,-0.05,1214.0,208168
IRCTC,-0.06,611.0,195352
MARICO,-0.19,495.0,284812
CANFINHOME,-0.23,575.55,40464
CUMMINSIND,-0.37,1596.5,137765
NTPC,-0.38,171.6,876859
ABBOTINDIA,-0.67,20324.25,1162
M&M,-0.89,1260.85,484441
ATUL,-1.0,7042.3,4835
BATAINDIA,-1.35,1400.0,87084
FSL,-1.37,112.0,428168
MARUTI,-1.54,8629.1,155448
ICICIPRULI,-1.62,401.25,485910
SIEMENS,-1.94,3193.85,152592

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
JINDALSTEL,1.22,579.45,1013127
VOLTAS,0.94,907.6,715586
COLPAL,0.83,1494.75,85303
GMRINFRA,0.65,38.55,855814
BSOFT,0.63,278.75,411992
METROPOLIS,0.27,1333.0,33132
HCLTECH,0.05,1101.65,1402794
CUB,-0.39,140.8,361406
