
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ABFRL,3.14,200.6,3722359
BIOCON,2.46,248.1,10200103
SYNGENE,1.92,712.65,440396
MARUTI,1.1,9301.85,177272
ITC,0.87,432.9,3943651
BERGEPAINT,0.48,633.2,156270
NMDC,0.09,105.85,3253941
CIPLA,-0.03,930.15,308895
UPL,-0.04,680.4,652856
RBLBANK,-0.17,147.2,1462642

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIPRULI,0.28,441.45,211203

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARTIARTL,0.23,801.75,1323426
IDFCFIRSTB,-0.15,65.95,5136304
DABUR,-0.49,523.15,194326
NATIONALUM,-0.49,81.1,1478076
METROPOLIS,-0.56,1252.0,64609
IPCALAB,-0.6,685.0,60469
LALPATHLAB,-0.76,2010.25,53835
PAGEIND,-0.97,41387.5,3911
HINDALCO,-1.01,406.15,1890209
ASHOKLEY,-1.02,150.65,11579898
ADANIPORTS,-1.08,726.1,6288776

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COLPAL,0.96,1600.75,148039
MARICO,0.61,530.15,252841
GNFC,0.49,599.75,221437
TCS,0.25,3305.3,363921
GLENMARK,0.25,610.5,954172
MGL,0.13,1031.25,91925
CIPLA,-0.03,930.15,308895
