
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,3.12,1935.95,1144356
BALKRISIND,0.83,2588.25,558891
ABBOTINDIA,-1.09,22467.45,8980

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BALRAMCHIN,1.45,408.6,1371170
GLENMARK,-1.4,749.25,496209
BATAINDIA,1.0,1589.45,105475
MRF,-0.19,108769.6,2481

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,-0.27,1986.55,221335
LUPIN,-1.84,1146.5,772070

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
L&TFH,1.77,134.85,10231896
JUBLFOOD,1.35,531.95,1510418
BATAINDIA,1.0,1589.45,105475
DIXON,0.78,5460.05,399445
BRITANNIA,0.39,4548.1,175363
MARUTI,0.18,10572.8,219829
RELIANCE,-0.14,2259.95,3037742
HCLTECH,-0.17,1234.6,594661
DABUR,-0.4,519.25,971409
