
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,1.11,775.0,961725
TORNTPHARM,1.06,2104.35,311235
GLENMARK,0.52,780.0,1210753
VOLTAS,0.42,828.45,973334
CROMPTON,-0.73,286.0,577598

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COALINDIA,0.39,346.6,16858392
ABBOTINDIA,1.27,23925.0,14056

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.09,1506.45,7566019
COROMANDEL,-0.05,1119.1,80076
UBL,-0.2,1580.0,73241
ASTRAL,-0.44,1902.95,274462
IGL,-0.85,385.35,2045024
MGL,-1.12,1036.75,146668
ASHOKLEY,-1.2,172.2,7666671
BANDHANBNK,-1.22,214.35,6193011
ALKEM,-1.32,4389.9,114398
GMRINFRA,-1.96,57.55,9031318
M&M,-2.13,1550.85,2478516

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,2.25,190.8,4457848
WIPRO,1.21,400.2,3862547
GLENMARK,0.52,780.0,1210753
TCS,0.41,3516.9,1430906
MARUTI,0.25,10550.0,202190
