
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
LTIM,3.69,4721.2,242942
NATIONALUM,3.35,84.75,12059802
IRCTC,2.25,617.0,560202
BHARATFORG,2.01,804.35,821736
CHOLAFIN,1.86,760.55,409031
DALBHARAT,1.84,1818.35,62189
ULTRACEMCO,1.68,7223.95,81924
BRITANNIA,1.06,4357.0,72868
DRREDDY,0.74,4416.05,244090
ATUL,0.69,6993.05,16419
HINDUNILVR,0.35,2468.0,314139
MUTHOOTFIN,-0.27,927.75,56678
M&MFIN,-0.78,240.25,522687

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SAIL,0.94,86.1,3924475
RBLBANK,-0.04,141.4,3906813
RECLTD,-0.21,116.95,2930568
HDFCLIFE,1.72,469.35,2839789
BANDHANBNK,1.69,207.85,2572838
IEX,-0.33,151.7,2234456
TATAPOWER,0.64,204.7,1997963
MANAPPURAM,-0.31,112.3,1884462
DELTACORP,2.65,197.6,1423068
L&TFH,-0.06,85.7,1032127
IDFC,0.0,77.7,903017
HINDCOPPER,0.77,98.5,828948
INDHOTEL,0.59,322.8,600399
BALRAMCHIN,0.01,389.2,560575
AARTIIND,1.69,529.0,369062
EXIDEIND,1.25,178.75,336578
GRANULES,1.64,287.7,173945
HDFCAMC,0.44,1690.0,170485
CONCOR,-0.52,589.25,144841
PVR,-1.43,1565.5,133898
BRITANNIA,1.06,4357.0,72868
ABBOTINDIA,0.09,20722.6,1125
NIFTY,0.4,17054.05,0
BANKNIFTY,0.14,39188.35,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SAIL,0.94,86.1,3924475
DELTACORP,2.65,197.6,1423068
DRREDDY,0.74,4416.05,244090

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
GLENMARK,0.62,435.25,288071
POWERGRID,0.47,233.25,4251898
HAVELLS,0.43,1190.1,172792
DEEPAKNTR,0.37,1816.95,50872
MRF,0.34,83424.3,1379
NTPC,0.22,180.0,8953129
ALKEM,0.16,3160.05,8663
ASIANPAINT,0.03,2894.25,912009
MARICO,-0.05,488.35,1070492
TORNTPHARM,-0.11,1549.9,106331
ACC,-0.52,1741.2,149472
PVR,-1.35,1566.75,133209
ITC,-1.95,374.0,8191225
ZEEL,-3.43,199.6,8474030

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NATIONALUM,3.35,84.75,12059802
BEL,2.18,93.9,5336207
LTTS,2.06,3553.55,63132
LT,1.99,2216.85,1240845
NAUKRI,1.91,3491.35,98161
BANDHANBNK,1.69,207.85,2572838
ULTRACEMCO,1.68,7223.95,81924
GODREJPROP,1.5,1118.35,279758
SYNGENE,1.5,588.15,56394
EXIDEIND,1.25,178.75,336578
FSL,1.21,113.35,1098127
FEDERALBNK,0.71,128.2,2075788
MFSL,0.53,650.0,90515
HDFCAMC,0.44,1690.0,170485
