
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.57,1154.7,1248500

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.33,758,1278176

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
L&TFH,-0.65,138.2,12597239
GAIL,-0.95,130.15,8522514
INFY,0.29,1446.6,1905326
INDUSINDBK,0.06,1436.8,1609595
AMBUJACEM,-1.49,436.05,933815
ADANIENT,-0.63,2413.0,456605
INDIGO,-0.74,2580.0,375432
GODREJCP,0.56,1002.75,358501
DRREDDY,2.24,5668.2,346524
POLYCAB,-0.23,5455.25,311897
BAJAJ-AUTO,0.54,5169.05,171447
BHARATFORG,-1.02,1109.75,167668
TORNTPHARM,-0.49,1912.1,161688
LTIM,-1.79,5120.3,156832
MARUTI,-0.01,10749.85,139054
ACC,-1.11,2017.0,93467
PIIND,-1.16,3494.75,44003
BATAINDIA,-0.25,1625.0,39638
BOSCHLTD,-1.06,20120.05,9314

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBICARD,-0.54,800.7,446821
INDIGO,-0.74,2580.0,375432
DRREDDY,2.24,5668.2,346524

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MFSL,-0.93,928.85,372247
HDFCAMC,-0.99,2870.6,112448
IGL,-1.02,482.5,509939
IOC,-1.03,90.9,4670190
JUBLFOOD,-1.08,530.0,902456
GUJGASLTD,-1.1,422.45,1080468
TVSMOTOR,-1.22,1589.7,193028
POWERGRID,-1.23,204.6,6906927
HDFCBANK,-1.35,1520.45,8527191
APOLLOTYRE,-1.42,384.35,1664148
BAJAJFINSV,-1.76,1628.5,634824
SRF,-1.8,2235.55,178587
INDUSTOWER,-2.19,187.9,3378403
HAVELLS,-2.46,1350.0,1105313
CHOLAFIN,-2.53,1213.15,1579688
MCDOWELL-N,-2.67,1057.4,585978

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,1.73,4198.75,345988
