
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 


High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DLF,-0.2,345.35,2033746
ICICIPRULI,-0.53,397.6,944852
ALKEM,-0.67,3275.4,37595
WHIRLPOOL,-0.9,1309.1,70978
SAIL,-1.02,82.1,12139332
HINDUNILVR,-1.08,2457.4,537635
PAGEIND,-1.09,37650.35,8036
HCLTECH,-1.14,1082.4,1322078
JKCEMENT,-1.24,2752.0,115727
BALKRISIND,-1.27,2022.4,71501
HAVELLS,-1.37,1164.7,251410
TATACOMM,-1.63,1183.0,155620
HINDPETRO,-1.64,213.45,4472307
MRF,-1.76,85270.0,4487
MARICO,-1.81,489.75,481378
ATUL,-1.83,7018.05,21554
DRREDDY,-1.96,4403.1,182601
TCS,-2.06,3330.45,831101
DIVISLAB,-2.11,2853.55,139095
LTTS,-2.11,3630.0,129377
BATAINDIA,-2.14,1390.0,280100
PERSISTENT,-2.14,4790.15,266678
NATIONALUM,-2.3,76.5,6157304
ZYDUSLIFE,-2.36,455.45,672265
JINDALSTEL,-2.37,547.0,1670138
POLYCAB,-2.76,2988.0,201473
INDIACEM,-2.78,183.65,1121942
COFORGE,-2.84,4253.05,406548
RAIN,-2.87,150.4,4025176
INFY,-2.92,1505.4,3380285
HINDALCO,-3.03,402.65,5231371
INTELLECT,-3.05,447.5,186385
HONAUT,-3.42,34911.05,5750
NAVINFLUOR,-3.68,4064.85,92932
HINDCOPPER,-3.9,96.1,3210203
VEDL,-4.08,282.45,7583579
BAJAJ-AUTO,-5.1,3653.7,621979
MOTHERSON,-5.28,78.1,7219910
ZEEL,-6.24,183.35,18094230

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.22,849.95,9658727
OFSS,0.34,3158.65,83819
