
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
DABUR,1.59,541.7,1299938
COFORGE,1.48,4406.8,332342

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ZEEL,-5.57,194.85,51348139
L&TFH,-0.67,88.7,2800525
AUROPHARMA,-0.6,467.45,818146
MGL,-0.64,877.45,185205
INTELLECT,0.26,460.85,177110
HONAUT,0.63,36432.2,13882

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCX,0.25,1383.95,126621
TORNTPHARM,0.14,1482.95,128241
ABBOTINDIA,-0.08,20200.0,5438
INFY,-0.35,1556.35,3357193
MGL,-0.64,877.45,185205
LICHSGFIN,-0.68,350.85,906362
SRF,-0.7,2258.45,200232
MOTHERSON,-0.73,81.45,4636660
CHAMBLFERT,-0.84,277.5,605496
TRENT,-0.88,1332.0,190061
GODREJPROP,-1.26,1092.7,1253392
BHARATFORG,-1.46,829.6,1867918
TITAN,-1.57,2393.3,1233353
ESCORTS,-1.65,2053.45,193681
IRCTC,-1.91,607.45,1238045
GMRINFRA,-2.47,37.55,5710005

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAMCOCEM,0.62,728,208373
