
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBILIFE,-0.73,1270.65,414147

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CHOLAFIN,-1.26,1116.2,7005761
RAMCOCEM,-0.14,882.0,668896
SBILIFE,-0.73,1270.65,414147

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,0.15,558.55,465994
HCLTECH,-0.31,1135.0,1285938
SHREECEM,-0.34,24019.95,10401
BRITANNIA,-0.57,4790.0,250240
CROMPTON,-0.89,289.55,645468
BAJFINANCE,-1.02,7195.7,410563
WIPRO,-1.03,402.75,1137175
BIOCON,-1.09,253.0,858714
PEL,-1.24,990.85,808525
INDUSTOWER,-1.32,171.4,3373048
CHAMBLFERT,-1.34,276.0,715051
EICHERMOT,-1.37,3368.95,738199
COROMANDEL,-1.57,1027.0,184159
CIPLA,-1.62,1159.3,1083766
TATACONSUM,-1.62,842.9,929018
CUB,-1.71,132.35,1663725
FEDERALBNK,-1.78,132.7,8042348
CUMMINSIND,-1.81,1892.45,517781
SAIL,-1.83,93.85,11722280
IDFCFIRSTB,-1.92,86.8,20128134
GRANULES,-2.12,319.3,1267884
GUJGASLTD,-2.2,472.7,809618
HDFCAMC,-2.25,2498.7,382688
BANDHANBNK,-2.52,222.05,7490175
TATASTEEL,-2.52,120.1,28984358
INDIAMART,-2.66,3045.8,81699
TATAPOWER,-2.86,237.4,11604313
HINDPETRO,-2.93,276.7,3217821
TATACHEM,-3.1,1039.6,1141584
MPHASIS,-3.24,2220.3,465397
ABCAPITAL,-4.1,188.1,3455329

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,4.98,148.5,33046799
TORNTPHARM,-0.41,1975.35,72527
HDFCBANK,-0.93,1646.75,7112726
