
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
UPL,3.54,759.75,7228912
SHREECEM,1.65,24594.75,75377

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
DELTACORP,-1.25,202.2,3346108
SUNPHARMA,-0.55,1009.7,1871920
CONCOR,0.08,616.3,709054
TORNTPOWER,-0.48,455.2,578388
INDIGO,-0.42,2039.85,362625
INDIAMART,0.96,4729.7,83859
ATUL,1.57,7181.95,32623
ABBOTINDIA,0.63,20399.0,11126
BANKNIFTY,0.85,41635.0,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DIVISLAB,0.75,2794.0,211846
PIDILITIND,0.0,2301.95,211266
AARTIIND,-0.2,538.7,904840
RECLTD,-0.39,113.6,11118049
INDIGO,-0.42,2039.85,338641
POWERGRID,-0.42,215.1,4473980
FEDERALBNK,-0.61,129.6,7604937
ASIANPAINT,-0.64,2772.95,521719
BERGEPAINT,-0.71,554.7,458642
TITAN,-0.76,2500.0,837245
GMRINFRA,-0.78,38.15,3753545
MRF,-0.93,87978.0,6267
NTPC,-1.1,166.0,12863907
DLF,-1.37,353.0,3131195
APOLLOHOSP,-2.31,4257.9,337657

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIGI,-0.02,1142.95,172411
