
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.32,223.25,5519930

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,2.45,56.5,18372135

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,14.33,1837.55,16318742
AMBUJACEM,6.68,395.45,30584732
GODREJPROP,4.25,1173.0,940718
IBULHSGFIN,3.34,108.35,7123049
INDUSINDBK,2.45,1129.0,2538642
MANAPPURAM,2.45,106.7,3849644
RECLTD,2.38,118.5,5759225
BANKNIFTY,2.28,41310.05,0
CONCOR,1.98,606.05,1715224
ICICIBANK,1.93,870.5,9279186
HDFC,1.92,2653.1,2179329
HCLTECH,1.91,1127.1,2383375
TATAMOTORS,1.88,428.35,5641782
SAIL,1.8,87.85,9613064
KOTAKBANK,1.56,1748.6,2842967
HINDUNILVR,1.27,2486.6,710017
SRF,1.24,2274.95,384751
TATAPOWER,1.22,208.1,6954227
INDIACEM,1.22,198.85,1420227
CHAMBLFERT,0.82,282.2,461644
SHRIRAMFIN,0.77,1218.95,241803
INDHOTEL,0.73,317.4,1796520
GMRINFRA,0.26,38.7,1807796

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
AMBUJACEM,6.68,395.45,30584732
ZEEL,2.7,201.4,5915688
MOTHERSON,-0.74,80.15,5910993
L&TFH,2.01,91.4,2541992
HINDPETRO,0.25,218.6,1176291
MGL,1.15,909.3,503908
CHOLAFIN,0.05,750.4,347518
EICHERMOT,0.71,3147.75,238818
DIXON,0.98,2978.4,203977
INDIGO,0.29,1858.8,178413
SUNTV,-0.24,440.95,156082
BALKRISIND,-0.38,2047.0,99987
ASTRAL,0.14,1909.45,89860
HONAUT,-0.57,35199.5,3569

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
HINDPETRO,0.25,218.6,1176291
CHOLAFIN,0.05,750.4,347518

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,0.73,254.4,2525803
TORNTPHARM,-0.68,1490.0,173242
BHARATFORG,-1.43,821.4,1005107

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,5.04,172.95,26335321
PNB,3.92,51.7,56423007
IBULHSGFIN,3.34,108.35,7123049
RBLBANK,2.95,165.7,4654721
RECLTD,2.38,118.5,5759225
SBILIFE,2.35,1126.0,620105
BALRAMCHIN,1.57,367.7,429380
POWERGRID,1.32,223.25,5519930
IRCTC,0.88,614.55,610059
POLYCAB,0.87,3092.6,149113
INDIAMART,0.33,4922.95,27986
