
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,-1.02,170.6,544871
BHEL,0.62,129.8,401725
BIOCON,-2.64,228.6,352710
ONGC,-0.51,195.75,298278
INFY,-1.04,1373.7,256467
ASHOKLEY,-0.85,174.4,228544
MOTHERSON,-1.54,89.6,221290
MANAPPURAM,-0.25,138.0,157608
BSOFT,-0.57,587.0,72416
RBLBANK,-0.1,239.7,60897
HINDALCO,0.53,485.0,58971
TATACHEM,-1.15,953.9,42777
MARICO,-0.6,520.0,41119
ADANIPORTS,0.16,813.55,40905
EICHERMOT,2.18,3657.45,37382
GLENMARK,-1.95,748.0,34783
IGL,-1.13,393.3,30954
SUNTV,0.56,654.65,15347
CROMPTON,-1.29,280.3,14799
GODREJPROP,-1.08,1818.6,12673
MUTHOOTFIN,-1.32,1267.75,10990
CHOLAFIN,-0.47,1146.05,9362
INDIGO,-0.18,2520.1,5682
GODREJCP,-0.63,981.8,5464
MGL,-0.66,1034.3,3466
ESCORTS,-0.4,3160.0,3263
ABB,-0.66,4207.2,3135
MARUTI,-0.21,10410.0,2421
APOLLOHOSP,-0.81,5232.7,2403
DRREDDY,-0.3,5433.55,1861
BOSCHLTD,0.29,19650.0,275
NIFTY,-0.36,19454.9,0
BANKNIFTY,-0.34,43846.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.36,13.9,2609256
NAVINFLUOR,0.13,3629.35,1763
M&MFIN,0.0,272.05,4796
SHREECEM,-0.02,26297.4,38
GNFC,-0.04,674.25,8096
MRF,-0.04,108200.05,57
GRASIM,-0.1,1944.25,2392
HINDCOPPER,-0.13,149.75,233470
PAGEIND,-0.17,38288.5,179
INDUSINDBK,-0.18,1499.45,6415
PNB,-0.2,76.2,267974
MARUTI,-0.21,10410.0,2421
AUROPHARMA,-0.23,977.05,25762
ITC,-0.26,437.3,36312
SBIN,-0.28,579.65,60106
DLF,-0.29,608.55,38114
ICICIBANK,-0.35,939.05,88171
DIXON,-0.35,5255.75,1042
BANKBARODA,-0.36,194.5,111798
NATIONALUM,-0.38,92.3,88941
TCS,-0.4,3344.0,11760
TATAMOTORS,-0.41,650.9,70703
METROPOLIS,-0.42,1612.1,2470
LT,-0.44,3038.45,7826
LALPATHLAB,-0.45,2678.95,897
ZYDUSLIFE,-0.46,620.5,3107
DELTACORP,-0.46,141.3,16251
TATAPOWER,-0.47,251.95,71653
CIPLA,-0.47,1238.1,2809
UBL,-0.49,1596.4,4406
POLYCAB,-0.49,5125.0,1721
TORNTPHARM,-0.51,2053.45,1405
GAIL,-0.51,125.75,80829
COFORGE,-0.51,5110.0,1137
KOTAKBANK,-0.52,1743.4,13752
ASIANPAINT,-0.54,3081.55,2820
NESTLEIND,-0.55,24150.15,319
PIIND,-0.56,3696.05,2170
APOLLOTYRE,-0.56,416.9,10363
L&TFH,-0.56,141.15,28122
IRCTC,-0.56,673.35,10481
BAJAJ-AUTO,-0.58,5411.0,1400
IDFCFIRSTB,-0.58,85.7,312108
MFSL,-0.58,930.1,737
UPL,-0.58,552.5,6670
LAURUSLABS,-0.62,369.0,2188
TATACONSUM,-0.66,909.25,6754
IPCALAB,-0.7,1025.55,2561
CUMMINSIND,-0.7,1764.5,3185
TVSMOTOR,-0.71,1638.9,4655
PFC,-0.74,295.1,460504
ASTRAL,-0.75,1882.55,1499
ASHOKLEY,-0.85,174.4,228544
EXIDEIND,-0.87,267.45,9136
MCX,-0.99,2644.95,15588
CUB,-1.01,142.25,14447
IDFC,-1.01,117.4,47881
JKCEMENT,-1.02,3460.0,814
NMDC,-1.02,170.6,544871
GMRINFRA,-1.03,57.7,117136
CHAMBLFERT,-1.1,306.45,16802
GRANULES,-1.26,364.4,17932
CROMPTON,-1.29,280.3,14799
MOTHERSON,-1.54,89.6,221290
SAIL,-1.56,88.1,863302
RECLTD,-1.66,325.05,223775

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.62,386.5,28660
JINDALSTEL,0.31,637.95,13012
BOSCHLTD,0.29,19650.0,275
ADANIPORTS,0.16,813.55,40905
OFSS,0.07,4035.4,116
HEROMOTOCO,-0.08,3112.7,1714
ABCAPITAL,-0.11,175.4,9969
BERGEPAINT,-0.21,577.45,7032
ICICIPRULI,-0.28,530.2,4327
SBILIFE,-0.36,1353.95,3651
ABFRL,-1.19,215.75,43333
