
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LTTS,8.4,3736.35,1861595
RBLBANK,4.17,159.75,9672043
COFORGE,2.86,4056.6,605246
APOLLOTYRE,2.06,341.75,1652242
KOTAKBANK,1.72,1910.9,4638864
BHARTIARTL,1.61,785.9,3260365
DRREDDY,1.59,4922.3,188833
SBILIFE,1.54,1135.55,1559238
LT,1.41,2308.3,1049031
MPHASIS,1.31,1783.1,449179
JSWSTEEL,1.21,732.2,1047307
CHAMBLFERT,0.64,285.0,1322303
PFC,-0.24,164.95,8275877

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,0.5,50.5,24292716
RBLBANK,4.17,159.75,9672043
MOTHERSON,1.04,72.6,6425163
TATAMOTORS,0.78,481.95,6383106
BEL,-0.05,101.6,4738258
BHARTIARTL,1.61,785.9,3260365
TCS,-0.26,3189.9,2215807
MANAPPURAM,0.04,128.05,2014047
TATACONSUM,1.02,754.35,1491139
ICICIPRULI,-0.99,424.55,1472437
HCLTECH,0.53,1071.25,1335539
DABUR,-0.5,531.0,1166403
PVR,0.71,1460.0,648566
TVSMOTOR,0.66,1132.95,647881
BERGEPAINT,-0.17,603.75,633419
IRCTC,-0.4,605.75,621774
COFORGE,2.86,4056.6,605246
BAJAJ-AUTO,2.43,4403.4,569001
ABB,0.23,3408.1,311702
METROPOLIS,0.44,1223.15,211825
COLPAL,0.39,1580.7,211246
PIIND,-0.04,3069.95,154474
JKCEMENT,-0.01,2924.4,89824
NESTLEIND,0.75,21183.4,87204
TORNTPOWER,0.39,542.1,44649
SHREECEM,-0.56,23827.95,25346
MRF,0.28,87474.15,2700
NIFTY,0.57,17915.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BALKRISIND,1.12,2084.95,199467

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARUTI,0.47,8546.85,498958
MRF,0.28,87474.15,2700
NMDC,0.28,108.75,2642408
ICICIGI,-0.41,1066.45,948605
HDFCAMC,-0.42,1734.2,194243
GAIL,-0.64,109.5,7478414
GODREJCP,-2.07,955.95,1669035
HDFCLIFE,-2.68,517.35,7262985

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LTTS,8.4,3736.35,1861595
COFORGE,2.86,4056.6,605246
IOC,2.8,80.65,14210454
UPL,1.58,726.65,2101485
MPHASIS,1.31,1783.1,449179
IDFC,1.19,85.2,8033634
IDFCFIRSTB,1.1,59.55,23788324
M&M,0.89,1224.4,1077491
TATASTEEL,0.75,107.65,19543322
DEEPAKNTR,0.27,1863.15,113058
SRF,-0.13,2493.35,110430
CANBK,-0.18,309.1,3523322
