
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,5.09,636.75,1672796
LTTS,4.2,4048.0,500467
PERSISTENT,3.11,4907.95,545219
PAGEIND,0.99,36634.3,15755
DIXON,0.34,4312.1,366994
ICICIBANK,0.09,956.55,7169619

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,0.31,96.5,17440040
INFY,3.78,1416.75,8217657
PEL,2.76,1000.65,2409730

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IOC,0.31,96.5,17440040
IPCALAB,0.46,772.8,226716

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BERGEPAINT,0.6,665.5,420122
BHARATFORG,0.22,860.0,416104
CHAMBLFERT,0.0,265.2,605249
DALBHARAT,-0.05,2057.0,99834
HDFCBANK,-0.18,1638.1,7049747
SHREECEM,-0.22,24099.4,10559
TATAPOWER,-0.81,220.05,7685386
JSWSTEEL,-0.83,795.5,1297834
ULTRACEMCO,-0.85,8164.1,143570

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,5.09,636.75,1672796
INFY,3.78,1416.75,8217657
GODREJCP,0.83,1062.35,519114
