
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
INFY,0.57,1372.1,2445786

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NAUKRI,6.25,4821.35,508845
CIPLA,3.38,1205.3,5264814
DABUR,3.01,571.75,5752233
OFSS,2.94,3928.9,48184
WIPRO,2.08,407.95,2888367
TORNTPHARM,1.83,2032.25,385658
HCLTECH,1.67,1144.25,1431355
ZYDUSLIFE,1.56,650.0,587377
TCS,1.47,3450.0,1250509
MRF,1.41,108480.65,8552
CROMPTON,1.27,295.85,863054
AUBANK,1.06,735.95,513211
METROPOLIS,-2.59,1371.15,235385

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
FEDERALBNK,1.85,134.6,6190028
UPL,0.9,605.85,626710
TVSMOTOR,0.59,1371.25,196596
BANKNIFTY,1.16,45028.15,0
NIFTY,0.68,19513.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AUBANK,1.06,735.95,513211
RELIANCE,0.43,2486.5,3264842
CONCOR,0.38,691.55,101744
MUTHOOTFIN,0.29,1338.8,191383
GODREJCP,-0.12,1013.3,121870
LAURUSLABS,-0.35,383.0,2835382
HINDPETRO,-0.48,269.05,1366316
BOSCHLTD,-0.55,18139.0,6664
ABCAPITAL,-2.38,188.5,2632779
ZEEL,-2.5,228.15,3699908
METROPOLIS,-2.59,1371.15,235385
MGL,-3.47,1081.85,1256961
RBLBANK,-3.66,213.1,14840268

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,6.25,4821.35,508845
LICHSGFIN,5.81,417.25,10472840
CIPLA,3.38,1205.3,5264814
HINDCOPPER,3.04,155.75,11228695
ASTRAL,1.91,2034.9,377236
CHAMBLFERT,1.86,273.5,585225
TCS,1.47,3450.0,1250509
M&MFIN,1.26,289.35,1460886
HAVELLS,1.16,1316.6,125074
PIIND,0.87,3714.85,59003
SBILIFE,0.79,1263.6,301727
GNFC,0.68,586.95,164348
ABB,-0.14,4366.85,81740
