
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DLF,2.45,488.9,9055333
LT,1.2,2234.35,1225278
LTTS,0.96,3935.45,198087

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DELTACORP,0.06,242.2,2837772
APOLLOTYRE,0.33,392.3,1018901
JKCEMENT,-0.86,3182.55,112133

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ONGC,0.78,154.85,8623243
LTIM,0.48,4992.95,234790
NTPC,0.26,174.85,6469559
HINDPETRO,-0.73,258.35,2032296
ICICIPRULI,-1.17,472.4,1137887
BIOCON,-1.85,240.75,6635823
IGL,-2.56,459.65,1662250

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDALCO,3.67,421.25,10649710
HEROMOTOCO,3.27,2892.0,1955736
AMBUJACEM,2.2,438.7,5005087
TATASTEEL,2.03,108.1,39332158
PNB,1.35,52.4,22078687
CONCOR,1.14,667.0,822792
NAUKRI,1.11,4265.3,606541
NAVINFLUOR,0.51,4615.45,53926
