
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.32,143.65,5599944
ALKEM,2.64,3448.75,100447
IPCALAB,1.24,841.05,123017
OFSS,1.09,3332.25,32928
PETRONET,0.41,233.9,490337

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.32,143.65,5599944
BEL,0.29,103.15,1362141
M&MFIN,-0.29,260.2,557081
KOTAKBANK,0.52,1893.8,352490
GLENMARK,0.47,514.55,203599
PERSISTENT,-0.05,4288.0,94411
ASTRAL,-0.04,1418.05,39795
BANKNIFTY,-0.07,42238.2,0
NIFTY,-0.04,17617.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DABUR,0.44,527.6,436034

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SHRIRAMFIN,0.72,1349.0,73948
SUNPHARMA,0.24,990.15,165541
SYNGENE,0.0,616.5,75414
SBILIFE,-0.03,1128.5,203447
IOC,-0.13,78.1,1563621
M&M,-0.3,1214.9,249625
TATAPOWER,-0.46,195.5,965933
CHAMBLFERT,-0.47,275.5,132292
MOTHERSON,-0.5,69.65,1864403
INTELLECT,-0.53,424.55,74785
INDIAMART,-0.8,5364.95,16729
LICHSGFIN,-0.9,329.25,226123
POLYCAB,-0.93,3100.2,31260
RBLBANK,-1.0,148.1,1574099
BHARATFORG,-1.1,779.0,51628
TATAMOTORS,-1.13,471.4,2107447
ASHOKLEY,-1.15,137.3,1555690
JSWSTEEL,-1.39,705.85,413025
NATIONALUM,-1.63,81.7,1790429
CUB,-1.76,130.85,1265068
CANFINHOME,-1.89,554.0,76324
DLF,-2.09,405.8,1718088

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDEA,8.26,6.55,153593054
LUPIN,1.94,697.5,767110
IPCALAB,1.24,841.05,123017
CIPLA,0.81,911.3,671690
DIVISLAB,0.76,3227.5,341595
ASIANPAINT,0.57,2860.0,177201
GODREJCP,0.27,977.75,72634
IDFCFIRSTB,0.27,56.55,4804099
DELTACORP,0.1,193.6,520863
