
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,2.3,2689.35,2529641

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LT,3.13,2238.0,1090259
DLF,1.96,368.65,1384954
COROMANDEL,1.44,893.1,179122
GODREJPROP,1.29,1059.0,186593
METROPOLIS,1.07,1269.6,107447
BAJFINANCE,1.05,5775.0,1789448
MARICO,1.03,484.65,1007459
SUNTV,0.74,422.0,178459
BHARTIARTL,0.05,760.95,1311149
RECLTD,-0.09,117.0,2353801
RAIN,-0.65,151.85,500719
IDFCFIRSTB,-1.17,54.9,6277804

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,0.35,43.6,8857815
IDFCFIRSTB,-1.17,54.9,6277804
RBLBANK,-1.07,143.05,4095972
BIOCON,1.96,213.45,3893633
ADANIPORTS,0.57,631.35,3727976
DLF,1.96,368.65,1384954
BSOFT,-0.88,264.35,1136575
PETRONET,-0.71,232.15,1135620
LT,3.13,2238.0,1090259
L&TFH,-0.12,83.65,985266
JUBLFOOD,-0.1,435.25,698125
DABUR,-0.12,546.95,639007
HINDUNILVR,0.55,2550.0,543315
RAIN,-0.65,151.85,500719
TVSMOTOR,0.65,1091.85,418821
EXIDEIND,-0.03,180.25,315372
SBICARD,-0.7,742.0,305478
GODREJPROP,1.29,1059.0,186593
RAMCOCEM,0.02,755.2,170520
BATAINDIA,0.18,1434.0,118681
COFORGE,2.14,3933.95,115583
ALKEM,-0.22,3392.45,96095
ABB,-0.23,3366.05,73457
COLPAL,0.59,1533.55,70344
BOSCHLTD,0.72,19574.0,16336
NESTLEIND,0.23,19750.0,13193

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CUMMINSIND,-2.02,1572.75,353914
SBICARD,-0.7,742.0,305478
RAMCOCEM,0.02,755.2,170520
BATAINDIA,0.18,1434.0,118681

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PFC,0.29,155.5,1732719
MUTHOOTFIN,0.21,983.3,129019
BHARTIARTL,0.07,761.1,1306819
POWERGRID,0.0,224.6,4018246
ATUL,-0.19,6910.3,7103
GRANULES,-0.24,296.65,743081
HINDPETRO,-0.33,224.75,1560715
GNFC,-0.41,524.95,206520
ICICIBANK,-0.59,878.55,11781030
MCX,-0.63,1503.05,137954
AXISBANK,-0.66,858.9,7703377
RELIANCE,-0.86,2311.3,3688927
NTPC,-0.93,176.15,3603977
POLYCAB,-0.95,2932.1,103383
APOLLOHOSP,-0.96,4193.6,223794
JKCEMENT,-0.97,2884.75,267841
CANBK,-1.08,284.1,2026241
BSOFT,-1.09,263.8,1130571
IDFCFIRSTB,-1.17,54.9,6270528
CONCOR,-1.57,571.75,463287
BHEL,-2.22,68.25,22057002
FEDERALBNK,-2.7,129.55,9446122

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HDFC,2.3,2689.35,2529641
ITC,1.79,385.7,4582344
HDFCLIFE,1.29,510.2,1665679
TCS,1.17,3237.4,766834
BEL,1.14,97.7,9556227
COALINDIA,0.98,222.3,2940644
INFY,0.69,1420.55,2567728
ULTRACEMCO,0.32,7664.95,119721
