
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.2,19683.95,115843

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
FSL,2.84,123.1,2828631
HAL,2.56,2546.15,739988
PERSISTENT,2.21,4937.7,354533
BIOCON,1.97,242.8,3229811
FEDERALBNK,1.2,131.2,4845472
JINDALSTEL,0.98,593.35,609823
HCLTECH,0.93,1143.4,1238857
WIPRO,0.87,410.95,3495995
ABFRL,0.84,259.0,1270661
BALRAMCHIN,0.73,372.35,435958
TATACONSUM,0.27,730.1,505451
M&M,0.26,1383.0,1561663

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GMRINFRA,1.3,38.9,2651158
BPCL,-1.93,324.75,2455477
JUBLFOOD,2.42,465.25,1507569
POWERGRID,-0.14,214.2,1491095
HDFC,0.26,2710.95,1282453
BAJAJFINSV,0.19,1423.45,1259349
TCS,1.01,3556.15,940842
OBEROIRLTY,1.68,878.55,708935
GLENMARK,0.81,433.15,616716
ICICIPRULI,-1.33,432.9,528250
M&MFIN,-0.13,262.55,521490
LUPIN,1.52,679.3,479908
EICHERMOT,-0.41,3297.6,349293
NAUKRI,0.52,3594.8,256121
GRASIM,0.54,1635.0,156284
TORNTPHARM,0.18,1515.0,70358
OFSS,1.62,3216.25,41277

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
DABUR,0.41,537.05,789765
M&MFIN,-0.13,262.55,521490

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCDOWELL-N,0.39,790.9,267952
COLPAL,0.01,1458.85,35519
SBIN,-0.14,541.5,6961385
POWERGRID,-0.14,214.2,1491095
MARUTI,-0.28,8820.25,125391
ULTRACEMCO,-0.42,7121.9,102423
SBILIFE,-0.53,1174.1,198808
HEROMOTOCO,-0.55,2557.8,227460
IDFCFIRSTB,-0.7,57.1,9097018
CONCOR,-1.34,612.95,598962

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.07,4289.95,254294
SRF,2.06,2301.85,551990
MCX,2.06,1376.35,182458
ZYDUSLIFE,2.02,478.8,876745
GNFC,1.4,543.35,704230
HINDCOPPER,1.08,107.85,1898545
M&M,0.26,1383.0,1752710
EXIDEIND,0.14,181.65,844652
