
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,0.53,2716.35,5755510

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BALRAMCHIN,1.71,406.65,6153048
COROMANDEL,0.92,950.9,2156775
TATACHEM,0.63,1003.5,1463203
BEL,0.53,123.45,23028637
EICHERMOT,-0.22,3562.6,508089

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
VEDL,-0.14,280.85,2967725
CONCOR,-1.57,642.9,1021034

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SHRIRAMFIN,-0.79,1720.6,3869184
WIPRO,-0.86,382.2,4328862
COLPAL,-0.92,1637.2,128331
BATAINDIA,-0.94,1634.6,427950
OFSS,-1.23,3860.0,40689
ASTRAL,-1.41,1957.4,236590
INFY,-1.5,1279.85,5903225
CONCOR,-1.57,642.9,1021034
RAMCOCEM,-1.63,933.9,451117
POWERGRID,-1.72,253.75,5011941
UPL,-1.89,673.1,1463412
GODREJCP,-1.89,1043.55,493613
TATACONSUM,-2.03,842.7,800684
GMRINFRA,-2.08,42.45,9787092
GLENMARK,-2.23,628.7,1308620
SYNGENE,-2.37,727.75,283170
LUPIN,-2.46,853.55,3653802
RECLTD,-2.9,159.1,12967650
CHOLAFIN,-2.95,1100.9,767663
INTELLECT,-3.24,598.5,402402
INDHOTEL,-3.44,383.15,2936854

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNPHARMA,-0.16,990.35,5224651
