
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,1.45,1761,545965

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ESCORTS,3.41,2052.05,690991
COROMANDEL,3.31,973.45,840322
MUTHOOTFIN,3.01,1049.75,2698624
HDFCBANK,2.01,1727.1,26465974
SHREECEM,0.97,24494.85,20763
PAGEIND,0.91,40816.1,17859
HINDUNILVR,0.91,2508.65,981511
WHIRLPOOL,0.63,1343.45,71850
GODREJPROP,0.15,1330.6,700664
ICICIGI,0.09,1089.45,445583

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NATIONALUM,1.22,83.15,4784078
BIOCON,1.59,242.05,3181246
BANKNIFTY,0.91,43708.5,0
NIFTY,0.97,18264.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GUJGASLTD,0.3,473.55,824530
GODREJPROP,0.15,1330.6,700664
PIDILITIND,-0.06,2462.4,258062
MCDOWELL-N,-0.3,783.5,436237
SRF,-0.65,2552.05,579904
GODREJCP,-0.83,931.4,1156817
DEEPAKNTR,-0.87,1935.15,295986
MGL,-1.76,984.05,413226

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,7.34,951.65,11746147
INDIAMART,4.95,6019.0,432477
ADANIENT,2.85,1891.5,3979338
SBILIFE,2.65,1167.0,2080328
ATUL,2.51,6745.15,125088
HDFCBANK,2.09,1728.5,26254241
CONCOR,1.54,633.2,1107459
CIPLA,1.41,933.6,3186935
SBICARD,1.27,796.7,688291
GRANULES,1.25,303.45,2803843
JKCEMENT,1.15,3024.0,88910
ACC,1.15,1763.65,255211
