
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.8,694.15,1791818

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.64,81.25,6241963
JUBLFOOD,2.94,443.65,2812154
VOLTAS,-0.16,833.95,700639
RAMCOCEM,-0.59,758.5,88605

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
FEDERALBNK,0.84,132.45,4083092
IEX,0.39,154.7,3042140
TCS,-0.4,3127.0,1166596
MARICO,0.43,481.5,757990
BSOFT,0.68,260.3,696074
FSL,-0.53,112.05,687014
MUTHOOTFIN,1.52,1064.8,673063
SBICARD,1.08,770.4,633366
CIPLA,0.14,907.7,573782
HINDPETRO,0.48,228.0,539988
HAVELLS,0.21,1217.75,464225
SUNTV,1.06,427.05,397807
MCDOWELL-N,1.38,776.0,394143
CANFINHOME,-1.23,563.4,372334
ASIANPAINT,0.42,2855.1,335029
SRF,0.56,2475.45,323346
MFSL,0.75,642.3,306279
APOLLOHOSP,-1.06,4340.0,244151
ACC,-0.47,1776.0,225800
SBILIFE,0.33,1149.15,200914
MPHASIS,1.12,1756.0,184687
BAJAJ-AUTO,-1.59,4187.5,132024
DRREDDY,1.11,4906.0,114057
BERGEPAINT,0.03,580.95,91209
METROPOLIS,1.16,1303.5,82770
SHREECEM,-0.22,25475.2,18296
ATUL,0.21,7105.0,8250
NIFTY,-0.12,17685.95,0
BANKNIFTY,0.36,42416.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
FSL,-0.53,112.05,687014
SBICARD,1.08,770.4,633366
ACC,-0.47,1776.0,225800

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.83,6.1,5573021
WIPRO,0.35,362.6,1935393
INFY,0.31,1262.15,7559462
NIFTY,-0.12,17685.95,0
BHARTIARTL,-0.16,758.4,1645974
ICICIBANK,-0.21,899.45,13911724
ULTRACEMCO,-0.26,7722.35,227231
HINDUNILVR,-0.37,2542.35,652520
UBL,-0.45,1405.45,121841
ACC,-0.47,1776.0,225800
HINDCOPPER,-0.78,101.5,897893
RELIANCE,-1.44,2333.35,2438840
TATACHEM,-6.18,929.6,4332858

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,3.99,684.4,1476101
GLENMARK,2.29,501.55,871348
OBEROIRLTY,2.22,937.15,665881
GODREJPROP,2.0,1304.85,489689
NESTLEIND,0.89,20424.1,64073
IOC,0.84,77.9,2342871
RBLBANK,-0.13,154.15,3276270
COLPAL,-0.36,1553.55,45384
