
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,3.1,1043.0,2731584
MOTHERSON,1.28,79.05,11036282
ICICIBANK,0.85,947.35,17269500
IEX,0.56,160.25,4847782
BHEL,-0.43,81.9,12865830
CUB,-0.96,139.25,2660535
JUBLFOOD,-0.97,476.45,7924181

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GLENMARK,0.21,610.1,838768
WHIRLPOOL,1.16,1363.75,817960
CUMMINSIND,0.1,1649.05,518311
LUPIN,0.04,781.3,435357
SYNGENE,1.04,699.05,424782
MCDOWELL-N,0.17,797.5,369229
MUTHOOTFIN,-0.17,1055.4,127285

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GLENMARK,0.19,610.0,837997
WHIRLPOOL,1.06,1362.4,813548

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DABUR,0.27,525.35,1234674
INDUSINDBK,0.11,1237.55,2016010
SHRIRAMFIN,-0.05,1343.5,279822
BPCL,-0.26,363.8,1312230
ZEEL,-0.51,186.15,2806544
IPCALAB,-0.67,679.3,316391
CONCOR,-0.95,633.25,1365993
POWERGRID,-1.03,236.35,8818322
SUNPHARMA,-1.04,926.2,1909081
TITAN,-1.21,2728.95,429267
SRF,-1.21,2441.4,252458
M&M,-1.24,1247.5,1553476
SIEMENS,-1.37,3837.7,328684
INDIAMART,-1.81,5705.0,66050
ADANIPORTS,-2.2,669.55,3165146
METROPOLIS,-3.28,1254.1,575738

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
M&MFIN,0.65,286.9,1670677
