
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,4.71,1615.25,4542332
ABCAPITAL,2.9,180.85,2513451
HDFCAMC,2.72,2720.0,331284
TITAN,2.58,3299.35,782438
ICICIGI,1.76,1319.55,331049
CANFINHOME,1.6,770.0,351755
LAURUSLABS,1.44,400.35,1122848
SBICARD,1.22,799.55,1218014
PAGEIND,1.01,39450.8,9993
MCDOWELL-N,0.82,1019.75,312699
MFSL,0.82,919.4,283693
NIFTY,0.6,19663.25,0
BAJAJ-AUTO,0.38,5030.0,164181
NAUKRI,0.14,4215.0,117987

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,0.9,172.9,12731208
BANKBARODA,1.36,215.45,10919345
IDFC,0.32,124.1,9627547
RBLBANK,2.6,248.6,9046736
GAIL,1.5,124.85,8435292
PFC,2.91,247.55,8163180
FEDERALBNK,0.55,146.3,6460820
SBIN,0.57,595.5,5973487
CANBK,1.55,377.05,5664663
NTPC,1.24,236.75,5624560
BANDHANBNK,1.83,253.8,5263680
BAJAJFINSV,4.71,1615.25,4542332
ICICIBANK,0.26,943.25,3872128
AXISBANK,0.32,1006.5,3166792
HINDCOPPER,0.75,154.95,2809387
RELIANCE,0.25,2319.95,1800643
DELTACORP,0.55,137.4,1783441
ADANIPORTS,0.96,833.15,1513266
BAJFINANCE,3.44,8121.0,1426262
IRCTC,-0.2,718.0,1166458
BALRAMCHIN,1.65,431.65,1047054
MUTHOOTFIN,-0.04,1198.35,966964
ICICIPRULI,1.33,559.0,864779
AUBANK,0.2,715.8,425002
CHAMBLFERT,0.57,274.45,424953
CANFINHOME,1.6,770.0,351755
NAVINFLUOR,0.57,3716.6,335080
VOLTAS,0.37,883.35,305956
TRENT,0.92,2066.5,304644
MGL,0.42,1118.0,272503
ASTRAL,1.65,1888.25,232296
DRREDDY,0.23,5419.8,206789
HAVELLS,-0.8,1400.0,193057
BAJAJ-AUTO,0.38,5030.0,164181
BRITANNIA,-0.24,4522.9,142861
DEEPAKNTR,0.15,2107.0,119095
ULTRACEMCO,0.25,8197.9,97395
COROMANDEL,0.21,1168.5,77088
LALPATHLAB,0.88,2461.4,76629
BATAINDIA,-0.16,1621.1,66145
NESTLEIND,0.21,22967.6,24005
NIFTY,0.6,19663.25,0
BANKNIFTY,0.55,44454.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IDFC,0.32,124.1,9627547
BANDHANBNK,1.83,253.8,5263680
AUBANK,0.2,715.8,425002
VOLTAS,0.37,883.35,305956
BAJAJ-AUTO,0.38,5030.0,164181

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,0.38,5030.0,164181
ICICIBANK,0.26,943.25,3872128
IOC,0.22,89.85,6515256
LT,-0.09,3093.3,1252217
SHREECEM,-0.12,25732.85,4937
MARICO,-0.31,540.75,685764
BHARTIARTL,-0.34,925.7,1220577
TATACOMM,-0.37,1843.45,789638
ONGC,-0.41,181.45,4229261
BALKRISIND,-0.82,2564.0,59627

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DLF,2.52,538.25,2283470
AUROPHARMA,1.99,894.75,1417068
ALKEM,1.95,3525.0,223879
BHARATFORG,1.84,1089.55,763184
CANFINHOME,1.6,770.0,351755
TATACONSUM,1.52,873.25,721796
MRF,0.92,107753.0,2281
ACC,0.7,2011.25,120897
DELTACORP,0.55,137.4,1783441
