
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.43,19729.6,149343

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,8.58,2695.5,2538285
PERSISTENT,2.77,4965.0,429492
BIOCON,1.99,242.85,4049238
JINDALSTEL,1.98,599.25,1021414
BALRAMCHIN,1.51,375.25,881250
ABFRL,1.38,260.4,2607249
FSL,1.29,121.25,3806341
WIPRO,0.88,411.0,4431135
FEDERALBNK,0.85,130.75,7985850
IBULHSGFIN,0.64,117.7,5956232
TATACONSUM,0.6,732.5,632120
HCLTECH,0.12,1134.3,1958491
M&M,-0.61,1370.9,2300165

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,1.36,111.8,22999808
FEDERALBNK,0.85,130.75,7985850
NATIONALUM,2.21,80.85,7919256
NMDC,2.45,121.15,5829742
PFC,1.65,150.8,5041213
IDFC,0.45,77.5,4492378
ZEEL,-0.61,213.2,4140619
L&TFH,0.48,94.95,2841637
TVSMOTOR,1.74,1125.7,1959179
BAJAJFINSV,0.74,1431.35,1823635
HINDUNILVR,-0.9,2525.55,1491012
APOLLOHOSP,3.41,4641.0,1286482
AARTIIND,2.13,549.8,1269947
UPL,0.42,772.55,1215213
M&MFIN,1.75,267.5,1122348
JINDALSTEL,1.98,599.25,1021414
SRF,3.56,2335.7,808172
LUPIN,2.34,684.75,747399
JSWSTEEL,0.2,728.6,497214
INTELLECT,1.47,470.45,485034
MCDOWELL-N,0.08,788.45,329765
SBILIFE,-0.38,1175.9,281098
ABB,1.56,3198.65,209540
CANFINHOME,-1.23,587.5,206975
DRREDDY,0.2,4528.7,188793
DALBHARAT,0.72,1934.25,75870
HDFCAMC,-0.1,1901.4,48974
SHREECEM,1.04,25150.05,36224
BOSCHLTD,1.62,18145.0,24835
ATUL,2.26,7350.5,24604

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ULTRACEMCO,0.3,7173.3,210864
MCDOWELL-N,0.08,788.45,478556
POWERGRID,0.05,214.6,3295108
COLPAL,-0.1,1457.2,54823
SBIN,-0.1,541.7,10501737
MARUTI,-0.33,8816.15,212099
SBILIFE,-0.38,1175.9,319777
IDFCFIRSTB,-0.43,57.25,20550655
HEROMOTOCO,-0.52,2558.5,401406
CONCOR,-1.09,614.5,1158302

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.32,4300.0,306906
SRF,3.56,2335.7,808172
MCX,3.13,1390.8,274919
GNFC,2.73,550.5,808238
ZYDUSLIFE,2.12,479.25,1123950
HINDCOPPER,1.64,108.45,1673885
