
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DLF,2.57,489.45,8739717
LT,1.32,2237.0,1073155
LTTS,1.01,3937.5,194792

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AARTIIND,-0.02,514.5,513270
COROMANDEL,0.4,950.45,349691

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GAIL,-0.62,104.7,8052404
LUPIN,0.5,816.2,468850
SYNGENE,-0.7,721.5,395125

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ONGC,0.52,154.45,8110671
LTIM,0.49,4993.8,229152
NTPC,0.2,174.75,6328084
HINDPETRO,-0.73,258.35,1981663
ICICIPRULI,-1.31,471.75,1107990
BIOCON,-2.02,240.35,6548641
IGL,-2.5,459.95,1603217

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDALCO,3.54,420.75,10205026
HEROMOTOCO,3.31,2893.1,1928197
AMBUJACEM,2.22,438.8,4875138
TATASTEEL,1.93,108.0,36665734
PNB,1.26,52.35,21458924
CONCOR,1.16,667.1,775498
NAUKRI,1.09,4264.8,592313
NAVINFLUOR,0.6,4620.0,52553
