
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PAGEIND,1.35,36763,9702
DIXON,0.05,4300,288848

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SUNTV,0.74,485.2,420099
CANFINHOME,0.47,795.95,288282
VOLTAS,0.15,750.0,285791
IGL,0.87,487.2,225856
NAUKRI,0.62,4654.0,137965
UBL,-0.17,1498.75,40064
BANKNIFTY,0.03,44679.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ZEEL,0.3,199.5,2647433
HDFCBANK,0.06,1642.05,2587930
DALBHARAT,0.02,2058.45,52590
JSWSTEEL,0.01,802.25,401101
SYNGENE,0.0,767.4,72592
BHARATFORG,-0.01,858.0,213959
SHREECEM,-0.05,24140.0,6167
CHAMBLFERT,-0.11,264.9,432553
ULTRACEMCO,-0.41,8200.0,39516
BERGEPAINT,-0.62,657.4,259992
TATAPOWER,-1.08,219.45,5167548

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,2.51,621.1,682584
INFY,2.38,1397.6,3492821
GODREJCP,1.09,1065.1,154416
SBICARD,0.75,842.0,164323
NESTLEIND,0.13,22850.0,10400
