
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TORNTPOWER,9.25,499.25,9493962
EICHERMOT,4.33,3313.1,1425544
APOLLOHOSP,2.91,4393.05,1434837
PIIND,1.41,3077.35,1756006
NATIONALUM,0.57,79.1,7039228
BOSCHLTD,0.41,17484.55,23916
GNFC,0.37,531.4,247556
BATAINDIA,-0.3,1497.4,899679
HINDCOPPER,-0.38,106.15,959070

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,0.0,109.25,20248399
CUB,-0.29,137.7,5886334
RBLBANK,-1.24,163.55,3714733
ZEEL,-0.3,215.6,2700833
HINDCOPPER,-0.38,106.15,1641210
LAURUSLABS,0.05,331.15,558203
JSWSTEEL,-0.05,723.5,552419
MGL,1.48,902.45,294943
TATACOMM,-0.15,1236.05,58774
ALKEM,0.76,3305.1,29463
BOSCHLTD,0.42,17486.3,28459
HONAUT,-0.14,37353.05,3206
BANKNIFTY,-0.26,41539.0,0
NIFTY,-0.09,17914.1,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
CUB,-0.18,137.85,3809852
CHOLAFIN,0.5,780.0,363054

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,-0.41,19005.15,10218
HDFCBANK,-0.54,1664.7,2686975
BRITANNIA,-1.41,4535.0,80239

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
EICHERMOT,4.33,3313.1,1425544
APOLLOHOSP,2.91,4393.05,1434837
DEEPAKNTR,2.08,1793.9,287473
MGL,1.48,902.45,206332
INDIAMART,1.03,4765.0,71525
MCDOWELL-N,0.87,779.6,499181
AARTIIND,0.2,539.25,177634
DLF,0.04,354.1,1344208
JINDALSTEL,-0.01,589.6,672431
INDHOTEL,-0.02,314.2,619726
JSWSTEEL,-0.03,723.65,349854
IOC,-0.06,79.1,1733926
RAIN,-0.09,166.0,261137
POWERGRID,-0.47,214.0,2617046
