
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.28,19700.05,108874

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
FSL,2.76,123.0,2740273
HAL,2.19,2537.0,724255
PERSISTENT,2.18,4936.3,350321
BIOCON,1.97,242.8,3206957
FEDERALBNK,1.31,131.35,4702588
ABFRL,0.95,259.3,1210341
JINDALSTEL,0.93,593.05,591051
HCLTECH,0.88,1142.85,1183272
WIPRO,0.85,410.85,3425984
BALRAMCHIN,0.6,371.85,420040
M&M,0.34,1384.0,1538574
TATACONSUM,0.26,730.0,500062

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANDHANBNK,-0.02,242.25,3236788
CUMMINSIND,2.22,1664.95,742267
HINDUNILVR,-0.66,2531.75,657312
ICICIPRULI,-1.16,433.65,505581
BAJFINANCE,-0.89,6432.0,297290
JSWSTEEL,-0.15,726.05,283410
CHOLAFIN,-0.05,782.25,277623
HAVELLS,0.74,1227.15,249079
BANKNIFTY,0.03,41744.1,0
NIFTY,0.3,18069.6,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCDOWELL-N,0.38,790.85,265695
POWERGRID,0.02,214.55,1405163
COLPAL,0.01,1458.85,34683
SBIN,-0.2,541.15,6758251
MARUTI,-0.24,8824.0,119321
SBILIFE,-0.43,1175.3,194764
ULTRACEMCO,-0.47,7118.2,100638
HEROMOTOCO,-0.47,2560.0,222559
IDFCFIRSTB,-0.52,57.2,8796587
CONCOR,-1.38,612.65,582545

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,4.9,4282.8,239189
SRF,1.98,2300.0,498735
ZYDUSLIFE,1.93,478.35,699582
MCX,1.81,1373.0,138439
GNFC,1.46,543.65,515544
HINDCOPPER,1.08,107.85,1164473
M&M,0.34,1384.0,1538574
EXIDEIND,0.3,181.95,539768
